playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Sasha Vujacic,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
Scotty Hopson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serge Ibaka,1.4625,0.7301587301587301,0.7169811320754716,1.0285714285714285,0.8392857142857143,1.6666666666666667,0.0,0.0,0.0,468.0,92.0,38.0,252.0,188.0,15.0,0.0,0.0,0.0
Sergey Karasev,2.0,1.0,0.0,0.6666666666666666,0.8888888888888888,0.21428571428571427,0.0,0.0,0.0,8.0,2.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0
Seth Curry,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Shabazz Muhammad,0.95,0.9285714285714286,1.103448275862069,0.4,0.8,0.8571428571428571,0.0,0.0,0.0,38.0,26.0,32.0,2.0,12.0,6.0,0.0,0.0,0.0
Shane Battier,1.3103448275862069,0.8695652173913043,0.8571428571428571,0.0,0.7848101265822784,0.9545454545454546,0.0,0.0,0.0,38.0,20.0,6.0,0.0,62.0,126.0,0.0,0.0,0.0
Shane Edwards,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Larkin,1.2173913043478262,0.8461538461538461,0.5,0.8235294117647058,0.6153846153846154,0.8181818181818181,0.0,0.0,0.0,28.0,22.0,6.0,14.0,16.0,27.0,0.0,0.0,0.0
Shannon Brown,1.44,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,36.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0
Shaun Livingston,1.1314285714285715,0.8828828828828829,1.0515463917525774,0.7446808510638298,0.25,0.0,0.0,0.0,0.0,198.0,98.0,102.0,70.0,2.0,0.0,0.0,0.0,0.0
Shavlik Randolph,1.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shawn Marion,1.3832599118942732,0.8260869565217391,0.7380952380952381,0.8636363636363636,0.7032967032967034,1.0,0.0,0.0,0.0,314.0,152.0,62.0,38.0,64.0,75.0,0.0,0.0,0.0
Shawne Williams,0.9655172413793104,0.5714285714285714,0.0,1.1666666666666667,0.84375,0.8961038961038961,0.0,0.0,0.0,28.0,4.0,0.0,14.0,54.0,69.0,0.0,0.0,0.0
Shelvin Mack,1.1587301587301588,0.6666666666666666,0.8,0.9714285714285714,0.7446808510638298,1.0071428571428571,0.0,3.0,0.0,146.0,48.0,24.0,34.0,70.0,141.0,0.0,3.0,0.0
Solomon Hill,1.1111111111111112,1.0,2.0,1.3333333333333333,0.4,1.25,0.0,0.0,0.0,10.0,4.0,2.0,4.0,4.0,15.0,0.0,0.0,0.0
Solomon Jones,0.6666666666666666,0.0,1.0,0.8,0.5,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
Spencer Hawes,1.2111553784860558,0.6875,0.847457627118644,0.7466666666666667,0.8235294117647058,1.3043478260869565,0.6666666666666666,0.0,0.0,304.0,110.0,50.0,56.0,42.0,360.0,6.0,0.0,0.0
Stephen Curry,1.25,0.8205128205128205,0.9375,1.1094890510948905,0.9074074074074074,1.3,0.967741935483871,0.0,0.0,240.0,96.0,60.0,152.0,294.0,663.0,30.0,0.0,0.0
Stephen Jackson,0.8,1.3333333333333333,0.0,0.6666666666666666,0.0,0.2727272727272727,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Steve Blake,1.1851851851851851,1.0,0.15384615384615385,0.7,0.8,1.119718309859155,0.0,0.0,0.0,32.0,6.0,2.0,28.0,92.0,159.0,0.0,0.0,0.0
Steve Nash,0.9090909090909091,0.8571428571428571,1.0769230769230769,0.7407407407407407,0.5,1.0,0.0,0.0,0.0,10.0,6.0,14.0,20.0,6.0,24.0,0.0,0.0,0.0
Steve Novak,0.0,0.0,0.0,0.0,0.7843137254901961,1.348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,120.0,0.0,0.0,0.0
Steven Adams,1.2195121951219512,0.5882352941176471,0.4,0.8,0.0,0.0,0.0,0.0,0.0,150.0,30.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Taj Gibson,1.281159420289855,0.7236842105263158,0.75,0.7567567567567568,0.868421052631579,0.0,0.0,0.0,0.0,442.0,110.0,72.0,168.0,66.0,0.0,0.0,0.0,0.0
Tayshaun Prince,1.5164835164835164,0.7428571428571429,0.5714285714285714,0.6172839506172839,0.6739130434782609,0.7826086956521738,0.0,0.0,0.0,138.0,52.0,24.0,50.0,124.0,18.0,0.0,0.0,0.0
Terrence Jones,1.4490358126721763,0.7362637362637363,1.0434782608695652,0.625,0.631578947368421,0.8695652173913044,3.0,0.0,0.0,526.0,134.0,24.0,10.0,36.0,60.0,3.0,0.0,0.0
Terrence Ross,1.2842105263157895,0.9459459459459459,0.9,0.6578947368421053,0.7528089887640449,1.1845018450184501,1.7142857142857142,0.0,0.6000000000000001,122.0,70.0,36.0,50.0,134.0,321.0,12.0,0.0,3.0
Thabo Sefolosha,1.2523364485981308,0.5217391304347826,0.25,0.6666666666666666,0.6981132075471698,0.9130434782608696,0.0,0.0,0.0,134.0,12.0,2.0,18.0,74.0,63.0,0.0,0.0,0.0
Thaddeus Young,1.2907216494845362,0.7611940298507462,0.5306122448979592,0.6829268292682927,0.6324786324786325,0.9367088607594938,0.75,0.0,0.0,626.0,204.0,26.0,84.0,74.0,222.0,3.0,0.0,0.0
Thomas Robinson,1.281437125748503,0.358974358974359,1.3333333333333333,0.6153846153846154,0.5238095238095238,0.0,0.0,0.0,0.0,214.0,14.0,8.0,24.0,22.0,0.0,0.0,0.0,0.0
Tiago Splitter,1.2692307692307692,0.7166666666666667,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,264.0,86.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0
Tim Duncan,1.3402061855670102,0.9083333333333333,0.6956521739130435,0.8979591836734694,0.6493506493506493,0.0,0.0,0.0,0.0,390.0,218.0,48.0,132.0,100.0,0.0,0.0,0.0,0.0
Tim Hardaway Jr.,1.3571428571428572,0.2857142857142857,0.631578947368421,0.8787878787878788,0.7771428571428571,1.1020408163265307,0.75,0.0,0.0,190.0,10.0,12.0,58.0,136.0,270.0,3.0,0.0,0.0
Timofey Mozgov,1.276872964169381,0.7692307692307693,1.1428571428571428,0.8,0.5454545454545454,0.5714285714285714,0.0,0.0,0.0,392.0,120.0,16.0,28.0,6.0,12.0,0.0,0.0,0.0
Tobias Harris,1.408450704225352,0.75,0.75,0.8545454545454545,0.7142857142857143,0.6885245901639344,0.0,0.0,0.0,300.0,96.0,36.0,94.0,110.0,42.0,0.0,0.0,0.0
Toney Douglas,1.1818181818181819,0.16666666666666666,0.5,1.1764705882352942,0.6486486486486487,0.971830985915493,0.0,0.0,0.0,52.0,2.0,2.0,20.0,24.0,69.0,0.0,0.0,0.0
Tony Allen,1.293103448275862,0.7346938775510204,0.6666666666666666,0.6153846153846154,0.5352112676056338,0.7894736842105263,0.0,0.0,0.0,300.0,36.0,8.0,16.0,38.0,15.0,0.0,0.0,0.0
Tony Mitchell,1.1666666666666667,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Tony Parker,1.255813953488372,0.8648648648648649,0.90625,0.8192771084337349,0.9590643274853801,0.8888888888888888,0.0,0.0,0.0,378.0,160.0,58.0,136.0,164.0,24.0,0.0,0.0,0.0
Tony Snell,1.1020408163265305,0.717948717948718,0.7142857142857143,1.1428571428571428,0.7317073170731707,0.9782608695652174,0.0,0.0,0.0,54.0,28.0,10.0,16.0,60.0,135.0,0.0,0.0,0.0
Tony Wroten,1.1384615384615384,0.5428571428571428,0.8571428571428571,0.25,0.4444444444444444,0.7142857142857142,0.0,0.0,0.8571428571428571,518.0,76.0,12.0,2.0,8.0,105.0,0.0,0.0,6.0
Tornike Shengelia,1.375,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toure Murry,1.1219512195121952,0.4444444444444444,0.5714285714285714,0.8695652173913043,0.88,1.7142857142857142,0.0,0.0,0.0,46.0,8.0,8.0,20.0,22.0,12.0,0.0,0.0,0.0
Travis Outlaw,1.25,0.8666666666666667,0.72,0.6896551724137931,0.8297872340425532,1.0481927710843375,0.0,0.0,0.0,40.0,26.0,18.0,40.0,78.0,87.0,0.0,0.0,0.0
Trevor Ariza,1.3027522935779816,0.5517241379310345,0.6666666666666666,0.64,0.8506787330316742,1.2272727272727273,0.0,0.0,0.75,284.0,32.0,6.0,32.0,188.0,351.0,0.0,0.0,3.0
Trevor Booker,1.4523809523809523,0.8990825688073395,0.6666666666666666,0.9315068493150684,0.6666666666666666,0.0,0.0,0.0,0.0,244.0,98.0,10.0,68.0,24.0,0.0,0.0,0.0,0.0
Trey Burke,1.0229007633587786,0.7096774193548387,0.6333333333333333,0.8247422680412371,0.7601809954751131,1.0178571428571428,1.2857142857142856,0.0,0.0,134.0,66.0,38.0,80.0,168.0,285.0,9.0,0.0,0.0
Tristan Thompson,1.1591591591591592,0.8301886792452831,0.7674418604651163,0.7419354838709677,0.5714285714285714,0.0,0.0,0.0,0.0,386.0,220.0,66.0,46.0,8.0,0.0,0.0,0.0,0.0
Troy Daniels,0.0,1.0,2.0,0.0,0.4,1.5,3.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,30.0,3.0,0.0,0.0
Ty Lawson,1.1495327102803738,0.8705882352941177,0.8,0.7761194029850746,0.7432432432432432,1.0628571428571427,0.0,0.0,0.0,246.0,74.0,36.0,104.0,110.0,186.0,0.0,0.0,0.0
Tyler Hansbrough,1.1346153846153846,0.8235294117647058,2.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,118.0,56.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
Tyler Zeller,1.2933333333333332,0.7272727272727273,0.8333333333333334,0.9523809523809523,1.0526315789473684,0.0,0.0,0.0,0.0,194.0,48.0,10.0,40.0,20.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.0866141732283465,0.7486033519553073,0.38461538461538464,0.5945945945945946,0.4166666666666667,0.864406779661017,0.0,0.0,0.0,552.0,134.0,10.0,22.0,30.0,51.0,0.0,0.0,0.0
Tyshawn Taylor,0.8387096774193549,0.7777777777777778,0.5,0.8888888888888888,0.2,1.0,0.0,0.0,0.0,26.0,14.0,6.0,8.0,2.0,9.0,0.0,0.0,0.0
Tyson Chandler,1.3775933609958506,0.47368421052631576,0.0,0.75,0.9333333333333333,0.0,0.0,0.0,0.0,332.0,18.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.2972972972972974,0.0,1.2,0.6060606060606061,0.8666666666666667,0.0,0.0,0.0,0.0,96.0,0.0,6.0,20.0,26.0,0.0,0.0,0.0,0.0
Vander Blue,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viacheslav Kravtsov,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Claver,1.625,0.0,0.0,0.0,0.4,0.5454545454545454,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
Victor Oladipo,1.1074380165289257,0.4358974358974359,0.8387096774193549,0.75,0.7307692307692307,0.9895287958115184,1.2000000000000002,0.0,0.0,402.0,34.0,26.0,78.0,114.0,189.0,6.0,0.0,0.0
Vince Carter,1.0526315789473684,0.7157894736842105,0.8837209302325582,0.6865671641791045,0.684931506849315,1.2448979591836735,0.6000000000000001,0.0,0.0,160.0,68.0,38.0,46.0,100.0,366.0,6.0,0.0,0.0
Vitor Faverani,1.1578947368421053,0.8,0.8571428571428571,1.3333333333333333,0.0,0.9230769230769231,0.0,0.0,0.0,66.0,24.0,6.0,8.0,0.0,36.0,0.0,0.0,0.0
Wayne Ellington,1.8666666666666667,0.2222222222222222,0.0,0.9,0.5789473684210527,1.4634146341463414,0.0,0.0,0.0,28.0,2.0,0.0,18.0,22.0,60.0,0.0,0.0,0.0
Wesley Johnson,1.2774193548387096,0.7555555555555555,0.8,0.6415094339622641,0.7058823529411765,1.1052631578947367,1.5,0.0,0.0,198.0,34.0,12.0,34.0,132.0,210.0,6.0,0.0,0.0
Wesley Matthews,1.2670157068062826,0.7578947368421053,0.9354838709677419,0.8484848484848485,0.7935222672064778,1.1565217391304348,0.0,0.0,0.0,242.0,72.0,58.0,56.0,196.0,399.0,0.0,0.0,0.0
Will Barton,1.3928571428571428,0.43478260869565216,0.5,0.15384615384615385,0.7878787878787878,0.5294117647058824,3.0,0.0,0.0,78.0,10.0,6.0,2.0,26.0,9.0,3.0,0.0,0.0
Will Bynum,1.2275862068965517,0.6236559139784946,0.631578947368421,0.5853658536585366,0.7837837837837838,0.9642857142857144,3.0,0.0,0.0,178.0,58.0,12.0,24.0,58.0,54.0,3.0,0.0,0.0
Willie Green,1.2941176470588236,0.72,0.6666666666666666,0.6923076923076923,0.673469387755102,1.0588235294117647,0.0,0.0,0.0,44.0,18.0,10.0,18.0,66.0,72.0,0.0,0.0,0.0
Wilson Chandler,1.2955974842767295,0.6976744186046512,0.7272727272727273,0.696969696969697,0.7777777777777778,1.0084033613445378,0.0,0.0,0.0,206.0,60.0,16.0,46.0,126.0,240.0,0.0,0.0,0.0
Xavier Henry,1.0990990990990992,0.6440677966101694,0.75,0.8,0.7272727272727273,1.0819672131147542,0.75,0.0,0.0,122.0,38.0,6.0,28.0,48.0,66.0,3.0,0.0,0.0
Zach Randolph,1.1408114558472553,0.8629441624365483,0.7213114754098361,0.8961748633879781,0.7479674796747967,0.2727272727272727,0.0,0.0,0.0,478.0,340.0,44.0,164.0,92.0,3.0,0.0,0.0,0.0
Zaza Pachulia,1.0113636363636365,0.5846153846153846,0.5555555555555556,0.8051948051948052,0.8333333333333334,0.0,0.0,0.0,0.0,178.0,38.0,10.0,62.0,10.0,0.0,0.0,0.0,0.0
