playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Roy Hibbert,1.1153846153846154,0.9,0.7317073170731707,0.7692307692307693,0.8571428571428571,0.0,0.0,0.0,0.0,174.0,216.0,90.0,70.0,84.0,0.0,0.0,0.0,0.0
Rudy Gay,1.2612612612612613,0.8125,0.9763779527559056,0.8770053475935828,0.7671232876712328,1.1183431952662723,0.75,0.0,0.0,280.0,208.0,124.0,164.0,112.0,189.0,3.0,0.0,0.0
Rudy Gobert,1.4311377245508983,0.4634146341463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russ Smith,0.8,1.5,1.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
Russell Westbrook,1.162426614481409,0.5755395683453237,0.7878787878787878,0.7837837837837838,0.6871165644171779,0.9183673469387755,0.8,0.0,0.0,594.0,80.0,78.0,232.0,112.0,225.0,12.0,0.0,0.0
Ryan Anderson,1.1225806451612903,0.9666666666666667,0.625,0.6511627906976745,0.6862745098039216,1.047945205479452,0.8571428571428571,3.0,0.0,174.0,58.0,10.0,56.0,70.0,306.0,12.0,3.0,0.0
Ryan Hollins,1.6,0.9473684210526315,1.0,0.2857142857142857,1.2,0.0,0.0,0.0,0.0,72.0,18.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0
Ryan Kelly,1.288888888888889,0.37209302325581395,0.5454545454545454,0.45454545454545453,0.8571428571428571,0.8400000000000001,0.0,0.0,0.0,58.0,16.0,12.0,20.0,42.0,84.0,0.0,0.0,0.0
Samuel Dalembert,1.2244897959183674,0.5161290322580645,0.9090909090909091,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,60.0,16.0,20.0,12.0,6.0,0.0,0.0,0.0,0.0
Sean Kilpatrick,0.8,0.0,0.0,0.0,1.3333333333333333,0.8181818181818181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0
Sebastian Telfair,0.8,1.0,0.5,1.0,0.6956521739130435,0.9574468085106383,0.0,0.0,0.0,20.0,18.0,2.0,6.0,16.0,45.0,0.0,0.0,0.0
Serge Ibaka,1.375796178343949,0.9010989010989011,0.8947368421052632,0.9431818181818182,0.8148148148148148,1.0925925925925926,0.0,0.0,0.0,216.0,82.0,34.0,166.0,132.0,177.0,0.0,0.0,0.0
Sergey Karasev,1.105263157894737,0.9411764705882353,0.5714285714285714,0.6666666666666666,0.5333333333333333,1.125,0.0,0.0,0.0,42.0,16.0,4.0,6.0,16.0,36.0,0.0,0.0,0.0
Seth Curry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shabazz Muhammad,1.3517241379310345,0.9438202247191011,0.6,0.5,0.7058823529411765,1.2352941176470589,0.0,0.0,0.0,196.0,84.0,30.0,14.0,36.0,42.0,0.0,0.0,0.0
Shabazz Napier,0.9142857142857143,0.3333333333333333,0.8571428571428571,1.1764705882352942,0.7936507936507936,1.0108695652173914,0.0,0.0,0.0,32.0,4.0,6.0,20.0,50.0,93.0,0.0,0.0,0.0
Shane Larkin,1.2131147540983607,0.6896551724137931,0.9090909090909091,0.8695652173913043,0.7945205479452054,0.9252336448598131,1.0,0.0,0.0,148.0,40.0,20.0,40.0,58.0,99.0,3.0,0.0,0.0
Shannon Brown,1.0,0.0,0.0,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Shaun Livingston,1.4018691588785046,0.7123287671232876,0.8909090909090909,0.9072164948453608,1.1428571428571428,0.0,0.0,0.0,0.0,150.0,52.0,98.0,88.0,8.0,0.0,0.0,0.0,0.0
Shavlik Randolph,0.9090909090909091,0.13333333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Shawn Marion,1.233644859813084,0.7792207792207793,0.6666666666666666,0.6,0.5161290322580645,0.6666666666666666,0.0,0.0,0.0,132.0,60.0,16.0,6.0,16.0,12.0,0.0,0.0,0.0
Shawne Williams,1.0212765957446808,0.6666666666666666,0.8571428571428571,0.8,0.7476635514018691,1.1666666666666667,3.0,0.0,0.0,48.0,6.0,6.0,16.0,80.0,126.0,3.0,0.0,0.0
Shayne Whittington,1.2307692307692308,0.6666666666666666,0.0,0.5714285714285714,1.6666666666666667,0.0,0.0,0.0,0.0,16.0,8.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0
Shelvin Mack,1.1379310344827587,0.7368421052631579,0.9333333333333333,0.75,0.9387755102040817,0.8571428571428571,1.0,0.0,0.0,66.0,28.0,14.0,18.0,46.0,90.0,3.0,0.0,0.0
Sim Bhullar,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Hill,1.0044843049327354,0.611764705882353,0.7333333333333333,0.7169811320754716,0.7872340425531915,0.9214285714285715,1.5,0.0,0.0,224.0,52.0,22.0,38.0,74.0,129.0,9.0,0.0,0.0
Spencer Dinwiddie,0.918918918918919,0.43478260869565216,0.9230769230769231,0.8,0.42857142857142855,0.6428571428571428,0.0,0.0,0.0,34.0,10.0,12.0,16.0,6.0,36.0,0.0,0.0,0.0
Spencer Hawes,1.1951219512195121,0.75,0.6086956521739131,0.875,0.576271186440678,1.013793103448276,0.0,0.0,0.0,98.0,54.0,14.0,28.0,34.0,147.0,0.0,0.0,0.0
Stephen Curry,1.3734939759036144,0.9298245614035088,1.0389610389610389,0.9545454545454546,0.8368200836820083,1.3173652694610778,1.265625,0.0,0.0,342.0,106.0,80.0,84.0,200.0,660.0,81.0,0.0,0.0
Steve Blake,1.1818181818181819,0.3076923076923077,2.0,0.6666666666666666,0.8952380952380953,1.0575539568345322,0.0,0.0,0.0,26.0,4.0,2.0,18.0,94.0,147.0,0.0,0.0,0.0
Steve Novak,0.0,0.0,0.0,0.0,0.8181818181818182,1.2580645161290323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,39.0,0.0,0.0,0.0
Steven Adams,1.2916666666666667,0.8235294117647058,0.5333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,310.0,112.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
TJ Warren,1.4408602150537635,0.96,0.8235294117647058,0.5833333333333334,0.5,1.0,0.0,0.0,0.0,134.0,48.0,14.0,14.0,8.0,12.0,0.0,0.0,0.0
Taj Gibson,1.2384341637010676,0.6451612903225806,0.8292682926829268,0.7631578947368421,0.5333333333333333,0.0,0.0,0.0,0.0,348.0,60.0,34.0,58.0,8.0,0.0,0.0,0.0,0.0
Tarik Black,1.3085106382978724,0.96875,0.0,0.2857142857142857,0.4,0.0,0.0,0.0,0.0,246.0,62.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0
Tayshaun Prince,1.2,0.6545454545454545,0.6666666666666666,0.821917808219178,0.8831168831168831,1.3636363636363635,0.0,0.0,0.0,84.0,36.0,18.0,60.0,136.0,30.0,0.0,0.0,0.0
Terrence Jones,1.381578947368421,0.8604651162790697,0.2222222222222222,0.0,0.4,1.1818181818181817,0.0,0.0,0.0,210.0,74.0,2.0,0.0,4.0,39.0,0.0,0.0,0.0
Terrence Ross,1.1683168316831682,0.6666666666666666,0.8636363636363636,0.8433734939759037,0.7772020725388601,1.1333333333333333,0.0,0.0,0.0,118.0,38.0,38.0,70.0,150.0,306.0,0.0,0.0,0.0
Thabo Sefolosha,1.145631067961165,0.8666666666666667,0.2857142857142857,0.5454545454545454,0.5573770491803278,0.8918918918918919,0.0,0.0,0.0,118.0,26.0,2.0,6.0,34.0,33.0,0.0,0.0,0.0
Thaddeus Young,1.2415584415584415,0.8253968253968254,0.7916666666666666,0.6534653465346535,0.6046511627906976,0.967741935483871,0.0,0.0,0.0,478.0,208.0,38.0,66.0,52.0,90.0,0.0,0.0,0.0
Thomas Robinson,1.183673469387755,0.92,0.3333333333333333,0.5806451612903226,0.5555555555555556,0.0,0.0,0.0,0.0,174.0,46.0,4.0,18.0,10.0,0.0,0.0,0.0,0.0
Tiago Splitter,1.2085561497326203,0.9622641509433962,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,226.0,102.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Duncan,1.4325259515570934,0.8796992481203008,0.7628865979381443,0.723404255319149,0.6666666666666666,1.5,0.0,0.0,0.0,414.0,234.0,74.0,68.0,44.0,6.0,0.0,0.0,0.0
Tim Frazier,1.2,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.8823529411764706,0.0,0.0,0.0,18.0,4.0,2.0,4.0,4.0,15.0,0.0,0.0,0.0
Tim Hardaway Jr.,1.2116788321167884,0.5666666666666667,0.42105263157894735,0.6666666666666666,0.7074829931972789,1.0918727915194346,0.2727272727272727,0.0,0.0,166.0,34.0,8.0,38.0,104.0,309.0,3.0,0.0,0.0
Timofey Mozgov,1.3887240356083086,0.6548672566371682,0.9166666666666666,0.5964912280701754,0.875,1.0,0.0,0.0,0.0,468.0,74.0,22.0,34.0,28.0,3.0,0.0,0.0,0.0
Tobias Harris,1.3741007194244603,0.7514450867052023,0.8656716417910447,0.7008547008547008,0.8518518518518519,0.9452054794520548,0.75,0.0,0.0,382.0,130.0,58.0,82.0,138.0,138.0,3.0,0.0,0.0
Toney Douglas,2.0,0.5714285714285714,0.0,0.3333333333333333,0.8,0.6428571428571428,0.0,0.0,0.0,18.0,4.0,0.0,2.0,8.0,9.0,0.0,0.0,0.0
Tony Allen,1.1309904153354633,0.6388888888888888,0.8,0.8333333333333334,0.6857142857142857,0.9230769230769231,0.0,0.0,0.0,354.0,46.0,8.0,10.0,24.0,12.0,0.0,0.0,0.0
Tony Parker,1.1981132075471699,1.0314465408805031,0.8918918918918919,0.8840579710144928,0.7757009345794392,1.5882352941176472,0.0,0.0,0.0,254.0,164.0,66.0,122.0,166.0,54.0,0.0,0.0,0.0
Tony Snell,1.3333333333333333,0.631578947368421,0.75,0.5882352941176471,0.8536585365853658,1.0285714285714285,0.0,0.0,0.0,112.0,24.0,6.0,10.0,70.0,144.0,0.0,0.0,0.0
Tony Wroten,1.1090909090909091,0.5161290322580645,0.0,0.0,0.18181818181818182,0.8135593220338984,1.125,3.0,0.0,244.0,32.0,0.0,0.0,2.0,96.0,9.0,3.0,0.0
Toure Murry,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Wear,0.7692307692307693,1.3333333333333333,0.7272727272727273,1.0,0.64,1.1428571428571428,0.0,0.0,0.0,20.0,16.0,16.0,52.0,48.0,24.0,0.0,0.0,0.0
Trevor Ariza,1.2233009708737863,0.7142857142857143,0.14285714285714285,0.5,0.8333333333333334,0.928,0.75,0.0,0.0,252.0,30.0,2.0,14.0,200.0,348.0,3.0,0.0,0.0
Trevor Booker,1.4482758620689655,0.7294117647058823,0.7142857142857143,0.6923076923076923,0.5915492957746479,1.2000000000000002,0.0,0.0,0.0,252.0,62.0,20.0,36.0,42.0,60.0,0.0,0.0,0.0
Trey Burke,0.9866666666666667,0.6056338028169014,0.64,0.9454545454545454,0.7796610169491526,0.9090909090909092,0.5,0.0,0.6000000000000001,148.0,86.0,32.0,104.0,184.0,270.0,6.0,0.0,3.0
Tristan Thompson,1.3024691358024691,0.7130434782608696,0.6923076923076923,0.47619047619047616,1.0,0.0,0.0,0.0,0.0,422.0,82.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0
Troy Daniels,0.8,0.6666666666666666,0.0,0.2857142857142857,0.782608695652174,1.1860465116279069,0.75,0.0,0.0,8.0,4.0,0.0,2.0,36.0,102.0,6.0,0.0,0.0
Ty Lawson,1.2789699570815452,0.6067415730337079,0.9444444444444444,0.806282722513089,0.7105263157894737,1.0508474576271185,0.6000000000000001,0.0,0.0,298.0,54.0,68.0,154.0,108.0,186.0,3.0,0.0,0.0
Tyler Ennis,0.9090909090909091,0.7619047619047619,0.8,0.6363636363636364,0.7272727272727273,0.7941176470588236,0.0,0.0,0.0,40.0,16.0,8.0,14.0,8.0,27.0,0.0,0.0,0.0
Tyler Hansbrough,1.150943396226415,0.926829268292683,1.0,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,122.0,38.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
Tyler Johnson,1.183673469387755,0.6666666666666666,0.6666666666666666,0.5,0.8125,1.0588235294117647,0.0,1.5,0.0,58.0,16.0,8.0,6.0,26.0,36.0,0.0,3.0,0.0
Tyler Zeller,1.2587412587412588,0.9117647058823529,1.1818181818181819,1.0769230769230769,0.9047619047619048,0.0,0.0,0.0,0.0,360.0,186.0,26.0,70.0,38.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.1150159744408945,0.5714285714285714,0.15384615384615385,0.7111111111111111,0.7916666666666666,0.9585798816568047,0.0,0.0,0.0,698.0,88.0,2.0,32.0,114.0,162.0,0.0,0.0,0.0
Tyrus Thomas,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Chandler,1.4915254237288136,0.47368421052631576,2.0,0.9629629629629629,0.6,0.0,0.0,0.0,0.0,528.0,18.0,2.0,26.0,12.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.1214953271028036,0.9629629629629629,0.6666666666666666,0.6268656716417911,0.6875,1.0,0.0,0.0,0.0,120.0,26.0,2.0,42.0,22.0,3.0,0.0,0.0,0.0
Vander Blue,1.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Victor Claver,0.6666666666666666,0.0,0.0,0.0,1.5,1.3333333333333333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0
Victor Oladipo,1.1347826086956523,0.5510204081632653,0.6938775510204082,0.6862745098039216,0.735632183908046,1.0402010050251256,0.0,0.0,0.0,522.0,54.0,34.0,70.0,128.0,207.0,0.0,0.0,0.0
Vince Carter,0.9433962264150944,0.6923076923076923,0.9411764705882353,0.5714285714285714,0.6764705882352942,0.9015544041450778,0.5,0.0,0.0,50.0,18.0,16.0,20.0,46.0,174.0,6.0,0.0,0.0
Wayne Ellington,1.2323232323232323,0.4666666666666667,0.8148148148148148,0.7272727272727273,0.7916666666666666,1.1155778894472361,0.75,0.0,0.0,122.0,14.0,22.0,48.0,152.0,222.0,3.0,0.0,0.0
Wesley Johnson,1.4074074074074074,0.8571428571428571,0.7368421052631579,0.7603305785123967,0.6784140969162996,1.0847457627118644,1.5,0.0,0.0,152.0,30.0,14.0,92.0,154.0,192.0,3.0,0.0,0.0
Wesley Matthews,1.2,1.2121212121212122,0.8,0.9056603773584906,0.8427672955974843,1.1531250000000002,0.0,0.0,0.0,132.0,80.0,32.0,48.0,134.0,369.0,0.0,0.0,0.0
Will Barton,1.2295081967213115,0.835820895522388,0.47619047619047616,0.5517241379310345,0.6296296296296297,0.9272727272727272,0.0,0.0,0.0,150.0,56.0,10.0,16.0,34.0,51.0,0.0,0.0,0.0
Will Bynum,0.8,2.0,0.0,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,10.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
Will Cherry,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.75,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Willie Green,1.2,0.4375,0.5,0.42857142857142855,0.8571428571428571,1.0253164556962024,0.0,0.0,0.0,72.0,14.0,6.0,12.0,78.0,81.0,0.0,0.0,0.0
Wilson Chandler,1.2996108949416343,0.8050314465408805,0.4444444444444444,0.7123287671232876,0.6885245901639344,1.0188679245283019,1.0,0.0,0.0,334.0,128.0,16.0,52.0,84.0,324.0,9.0,0.0,0.0
Xavier Henry,0.4,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Zach LaVine,1.2659574468085106,0.6575342465753424,0.32,0.8253968253968254,0.7027027027027027,1.0534351145038168,1.0,0.0,0.0,238.0,48.0,8.0,52.0,130.0,138.0,6.0,0.0,0.0
Zach Randolph,1.3015873015873016,0.7937743190661478,0.8636363636363636,0.7114093959731543,0.627906976744186,1.0909090909090908,0.0,1.5,1.2000000000000002,492.0,204.0,38.0,106.0,54.0,12.0,0.0,3.0,6.0
Zaza Pachulia,1.1150442477876106,0.5,0.8163265306122449,0.8343558282208589,0.8333333333333334,0.0,0.0,0.0,0.0,252.0,32.0,40.0,136.0,20.0,0.0,0.0,0.0,0.0
Zoran Dragic,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
