playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
PJ Dozier,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ Tucker,1.121212121212121,0.6666666666666666,0.5,0.0,0.7867298578199052,0.975609756097561,0.0,0.0,0.0,74.0,22.0,2.0,0.0,166.0,120.0,0.0,0.0,0.0
Pascal Siakam,1.4361233480176212,0.9108910891089109,0.8666666666666667,0.6666666666666666,0.5,0.5593220338983051,0.0,0.0,0.0,326.0,92.0,26.0,4.0,36.0,33.0,0.0,0.0,0.0
Pat Connaughton,1.3333333333333333,0.55,0.9333333333333333,0.7692307692307693,0.5,1.1582278481012658,1.0,0.0,0.0,120.0,22.0,14.0,20.0,24.0,183.0,12.0,0.0,0.0
Patrick Beverley,1.1851851851851851,0.7058823529411765,0.3333333333333333,0.5,0.4,1.2244897959183674,3.0,0.0,0.0,32.0,12.0,2.0,2.0,6.0,60.0,3.0,0.0,0.0
Patrick McCaw,1.3076923076923077,0.7407407407407407,0.4,0.625,0.7428571428571429,0.5593220338983051,0.0,0.0,0.0,102.0,20.0,4.0,10.0,26.0,33.0,0.0,0.0,0.0
Patrick Patterson,1.1428571428571428,0.6857142857142857,0.6,0.4444444444444444,0.810126582278481,1.1443298969072164,0.0,0.0,0.0,40.0,24.0,6.0,4.0,64.0,111.0,0.0,0.0,0.0
Patty Mills,1.1578947368421053,0.6153846153846154,1.0909090909090908,0.8292682926829268,0.9195402298850575,1.0670553935860059,1.0,0.0,0.0,88.0,16.0,12.0,34.0,160.0,366.0,9.0,0.0,0.0
Pau Gasol,1.3435897435897435,0.7454545454545455,0.5454545454545454,0.7671232876712328,0.75,1.1111111111111112,0.0,0.0,0.0,262.0,82.0,30.0,56.0,84.0,90.0,0.0,0.0,0.0
Paul George,1.338403041825095,0.6285714285714286,0.7297297297297297,0.6790123456790124,0.7325102880658436,1.2231759656652361,0.8999999999999999,0.0,0.0,352.0,66.0,54.0,110.0,178.0,570.0,18.0,0.0,0.0
Paul Millsap,1.2954545454545454,0.9770992366412213,1.0,0.7027027027027027,0.7272727272727273,0.9666666666666668,0.0,0.0,0.0,114.0,128.0,54.0,26.0,24.0,87.0,0.0,0.0,0.0
Paul Zipser,1.2571428571428571,0.34782608695652173,0.6153846153846154,0.45454545454545453,0.6666666666666666,1.0120481927710843,0.0,0.0,0.0,44.0,8.0,8.0,10.0,36.0,84.0,0.0,0.0,0.0
Quincy Acy,1.0,0.0,0.6666666666666666,0.6,0.7916666666666666,0.995049504950495,0.0,0.0,0.0,42.0,0.0,2.0,6.0,76.0,201.0,0.0,0.0,0.0
Quincy Pondexter,1.0,0.6666666666666666,2.0,0.0,0.2857142857142857,0.4,0.0,0.0,0.0,18.0,2.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0
Quinn Cook,1.1304347826086956,0.8,1.0434782608695652,1.0476190476190477,0.9824561403508771,1.3170731707317074,1.0,0.0,0.0,52.0,16.0,24.0,22.0,56.0,108.0,3.0,0.0,0.0
RJ Hunter,1.5,0.0,0.0,2.0,1.0,0.375,0.75,0.0,0.0,6.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0
Rajon Rondo,1.2060301507537687,0.9577464788732394,0.8571428571428571,0.8333333333333334,0.5652173913043478,1.120879120879121,1.5,0.0,0.0,240.0,68.0,12.0,20.0,52.0,102.0,3.0,0.0,0.0
Ramon Sessions,1.024390243902439,0.5384615384615384,0.47058823529411764,0.5,0.6666666666666666,0.9375,0.0,0.0,0.0,42.0,14.0,8.0,2.0,8.0,15.0,0.0,0.0,0.0
Rashad Vaughn,1.3333333333333333,0.5714285714285714,2.0,0.5,1.3333333333333333,0.96,0.0,0.0,0.0,8.0,4.0,4.0,2.0,12.0,24.0,0.0,0.0,0.0
Raul Neto,1.2765957446808511,0.8,0.6153846153846154,0.5714285714285714,0.7272727272727273,1.3928571428571428,0.0,0.0,0.0,60.0,24.0,8.0,4.0,16.0,39.0,0.0,0.0,0.0
Raymond Felton,1.0869565217391304,0.851063829787234,0.9142857142857143,0.6461538461538462,0.859504132231405,1.1071428571428572,0.8999999999999999,0.0,0.0,100.0,40.0,32.0,42.0,104.0,186.0,9.0,0.0,0.0
Reggie Bullock,1.4953271028037383,0.5614035087719298,1.04,0.782608695652174,0.9183673469387755,1.328358208955224,1.6363636363636362,0.0,0.0,160.0,32.0,26.0,36.0,90.0,267.0,18.0,0.0,0.0
Reggie Hearn,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Reggie Jackson,1.2,0.8455284552845529,1.0,0.9041095890410958,0.782608695652174,0.8837209302325582,1.0,0.0,0.0,108.0,104.0,74.0,66.0,54.0,114.0,15.0,0.0,0.0
Richard Jefferson,1.3333333333333333,0.75,1.0,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,8.0,6.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0
Richaun Holmes,1.6065573770491803,0.8695652173913043,0.7619047619047619,0.3076923076923077,0.5454545454545454,0.4444444444444444,0.0,0.0,0.0,196.0,40.0,16.0,4.0,6.0,12.0,0.0,0.0,0.0
Ricky Rubio,1.0704225352112675,0.5714285714285714,0.9836065573770492,0.8,0.8737864077669902,1.0909090909090908,0.0,0.0,0.0,152.0,40.0,60.0,116.0,180.0,216.0,0.0,0.0,0.0
Robert Covington,1.32,0.7924528301886793,0.25,0.6,0.7252747252747253,1.1234042553191488,0.6818181818181818,0.0,0.0,198.0,42.0,4.0,18.0,66.0,528.0,15.0,0.0,0.0
Robin Lopez,1.4653465346534653,0.9871244635193133,0.8235294117647058,1.04,0.5894736842105263,0.8571428571428571,0.0,0.0,0.0,296.0,230.0,42.0,52.0,56.0,12.0,0.0,0.0,0.0
Rodney Hood,1.3157894736842106,0.896551724137931,0.8409090909090909,0.782608695652174,0.8307692307692308,1.153846153846154,1.125,0.0,0.0,100.0,78.0,74.0,72.0,108.0,300.0,18.0,0.0,0.0
Rodney McGruder,1.75,0.5454545454545454,1.0,0.8,0.64,1.75,0.0,0.0,0.0,28.0,6.0,4.0,4.0,16.0,21.0,0.0,0.0,0.0
Rodney Purvis,1.0769230769230769,0.5,1.5,0.47058823529411764,0.6451612903225806,0.8333333333333334,0.0,0.0,0.0,14.0,2.0,6.0,8.0,20.0,30.0,0.0,0.0,0.0
Ron Baker,0.9411764705882353,0.0,0.0,0.0,0.625,1.0499999999999998,0.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,21.0,0.0,0.0,0.0
Rondae Hollis-Jefferson,1.1941391941391941,0.7142857142857143,0.9038461538461539,1.0,0.55,0.6000000000000001,0.0,0.0,0.0,326.0,120.0,94.0,112.0,22.0,15.0,0.0,0.0,0.0
Royce ONeale,1.148936170212766,0.55,0.7777777777777778,1.0,0.7857142857142857,1.0,0.0,0.0,0.0,108.0,22.0,14.0,10.0,44.0,63.0,0.0,0.0,0.0
Rudy Gay,1.3571428571428572,0.8,0.9195402298850575,0.9859154929577465,0.6440677966101694,1.024390243902439,0.0,0.0,0.0,190.0,72.0,80.0,70.0,38.0,84.0,0.0,0.0,0.0
Rudy Gobert,1.4523809523809523,0.6352941176470588,0.0,1.0,0.5,0.0,0.0,0.0,0.0,488.0,54.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
Russell Westbrook,1.2227488151658767,0.6326530612244898,0.7521367521367521,0.7581699346405228,0.7982062780269058,0.8927335640138409,0.6666666666666666,0.0,0.0,774.0,62.0,88.0,232.0,178.0,258.0,12.0,0.0,0.0
Ryan Anderson,1.2941176470588236,0.3157894736842105,0.9090909090909091,1.3333333333333333,0.8620689655172413,1.2278481012658227,0.8636363636363638,0.0,0.0,88.0,6.0,10.0,28.0,50.0,291.0,57.0,0.0,0.0
Ryan Arcidiacono,2.0,0.6666666666666666,2.0,2.0,1.5555555555555556,0.42857142857142855,0.0,0.0,0.0,8.0,2.0,2.0,2.0,14.0,9.0,0.0,0.0,0.0
Salah Mejri,1.4259259259259258,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,154.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Sam Dekker,1.36986301369863,0.6875,1.1428571428571428,0.5714285714285714,0.38095238095238093,0.4666666666666667,0.0,0.0,0.0,200.0,22.0,8.0,4.0,8.0,21.0,0.0,0.0,0.0
Scotty Hopson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Kilpatrick,1.09375,0.6,0.875,0.7368421052631579,0.6229508196721312,0.99,0.0,0.0,0.0,70.0,18.0,14.0,14.0,38.0,99.0,0.0,0.0,0.0
Semi Ojeleye,0.967741935483871,0.631578947368421,0.6666666666666666,0.5,0.7586206896551724,0.8695652173913044,0.0,0.0,0.0,30.0,12.0,2.0,2.0,44.0,60.0,0.0,0.0,0.0
Serge Ibaka,1.472,0.9454545454545454,1.0461538461538462,0.9365079365079365,1.0769230769230769,1.0121951219512195,1.125,0.0,0.0,184.0,104.0,68.0,118.0,112.0,249.0,9.0,0.0,0.0
Shabazz Muhammad,1.2571428571428571,0.7868852459016393,0.5,0.0,0.9411764705882353,0.5294117647058824,0.0,0.0,0.0,88.0,48.0,10.0,0.0,16.0,9.0,0.0,0.0,0.0
Shabazz Napier,1.1176470588235294,0.43902439024390244,0.5454545454545454,1.044776119402985,0.8205128205128205,1.1098265895953756,1.3333333333333333,0.0,0.0,114.0,18.0,12.0,70.0,96.0,192.0,12.0,0.0,0.0
Shane Larkin,1.0769230769230769,0.8235294117647058,0.7272727272727273,0.625,0.6,1.0714285714285714,0.0,0.0,0.0,56.0,14.0,8.0,10.0,30.0,75.0,0.0,0.0,0.0
Shaquille Harrison,1.2142857142857142,0.18181818181818182,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,0.0,102.0,2.0,2.0,0.0,6.0,9.0,0.0,0.0,0.0
Shaun Livingston,1.45,0.8181818181818182,0.9917355371900827,0.6987951807228916,1.1666666666666667,0.0,0.0,0.0,0.0,116.0,36.0,120.0,58.0,14.0,0.0,0.0,0.0,0.0
Shelvin Mack,1.4105263157894736,0.7341772151898734,0.6222222222222222,0.625,0.7619047619047619,1.0862068965517242,0.0,0.0,0.0,134.0,58.0,28.0,20.0,32.0,126.0,0.0,0.0,0.0
Sindarius Thornwell,1.032258064516129,0.6122448979591837,1.1111111111111112,0.6,0.8421052631578947,1.3125,0.0,0.0,0.0,96.0,30.0,10.0,6.0,32.0,42.0,0.0,0.0,0.0
Skal Labissiere,1.396551724137931,0.7304347826086957,0.8055555555555556,0.6376811594202898,0.8108108108108109,1.0434782608695652,0.0,0.0,0.0,162.0,84.0,58.0,44.0,30.0,48.0,0.0,0.0,0.0
Solomon Hill,1.25,0.2222222222222222,0.0,2.0,0.4,0.6428571428571428,0.0,0.0,0.0,10.0,2.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0
Spencer Dinwiddie,1.1546391752577319,0.6741573033707865,0.7586206896551724,0.5714285714285714,0.6764705882352942,0.9292035398230087,1.2352941176470589,0.75,0.0,224.0,60.0,44.0,20.0,46.0,315.0,63.0,3.0,0.0
Stanley Johnson,1.3278688524590163,0.4523809523809524,0.5833333333333334,0.84,0.603448275862069,0.9155844155844155,0.0,0.0,0.0,162.0,38.0,14.0,42.0,70.0,141.0,0.0,0.0,0.0
Stephen Curry,1.3377483443708609,0.8363636363636363,1.103448275862069,1.2352941176470589,0.859375,1.3671875,1.153846153846154,1.0,0.0,202.0,46.0,32.0,84.0,110.0,525.0,45.0,3.0,0.0
Sterling Brown,1.0545454545454545,0.56,0.5454545454545454,1.1666666666666667,0.76,1.0,0.0,0.0,0.0,58.0,14.0,6.0,14.0,38.0,51.0,0.0,0.0,0.0
Steven Adams,1.3757455268389662,0.9864864864864865,0.96,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,692.0,146.0,48.0,10.0,0.0,0.0,0.0,0.0,0.0
T.J. McConnell,1.3265306122448979,0.896551724137931,0.9024390243902439,0.972972972972973,0.9743589743589743,1.2000000000000002,0.0,0.0,0.0,130.0,78.0,74.0,72.0,38.0,42.0,0.0,0.0,0.0
TJ Leaf,1.2244897959183674,0.7368421052631579,0.8333333333333334,0.4444444444444444,0.7368421052631579,1.3333333333333333,3.0,0.0,0.0,60.0,14.0,10.0,4.0,14.0,36.0,3.0,0.0,0.0
TJ Warren,1.37,0.8125,0.8157894736842105,0.8930817610062893,0.6617647058823529,0.6923076923076923,0.0,0.0,0.0,548.0,130.0,124.0,142.0,90.0,36.0,0.0,0.0,0.0
Taj Gibson,1.504225352112676,0.9212121212121213,0.851063829787234,0.9069767441860465,0.5675675675675675,0.8571428571428571,0.0,0.0,0.0,534.0,152.0,40.0,78.0,42.0,6.0,0.0,0.0,0.0
Tarik Black,1.4725274725274726,0.6363636363636364,0.0,0.0,0.4,0.0,0.0,0.0,0.0,134.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Taurean Prince,1.224669603524229,0.8141592920353983,0.6,0.6756756756756757,0.8296296296296296,1.111764705882353,0.375,0.0,0.0,278.0,92.0,42.0,50.0,112.0,378.0,6.0,0.0,0.0
Terrance Ferguson,1.4285714285714286,0.4,0.0,0.8,0.9696969696969697,0.7142857142857142,0.0,0.0,0.0,40.0,2.0,0.0,4.0,64.0,45.0,0.0,0.0,0.0
Terrence Ross,1.5,0.5333333333333333,0.7058823529411765,0.8695652173913043,0.972972972972973,0.8260869565217391,1.0,0.0,0.0,36.0,8.0,12.0,20.0,36.0,57.0,3.0,0.0,0.0
Terry Rozier,1.0769230769230769,0.651685393258427,0.41025641025641024,0.9295774647887324,0.6666666666666666,1.1789137380191694,1.1052631578947367,0.0,0.0,154.0,58.0,16.0,66.0,78.0,369.0,21.0,0.0,0.0
Thabo Sefolosha,1.375,0.8148148148148148,0.8421052631578947,0.6,0.9523809523809523,0.8048780487804879,0.0,0.0,0.0,110.0,22.0,16.0,6.0,60.0,33.0,0.0,0.0,0.0
Thaddeus Young,1.2552552552552552,0.9389671361502347,0.7441860465116279,0.6428571428571429,0.8125,0.9557522123893805,1.0,0.0,0.0,418.0,200.0,32.0,36.0,78.0,108.0,9.0,0.0,0.0
Thomas Bryant,1.6666666666666667,0.0,0.0,2.0,0.3333333333333333,0.42857142857142855,0.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
Thon Maker,1.0888888888888888,0.5405405405405406,1.0666666666666667,0.9411764705882353,0.7710843373493976,0.7924528301886793,1.5,0.0,0.0,98.0,20.0,16.0,32.0,64.0,42.0,3.0,0.0,0.0
Tim Frazier,1.4814814814814814,0.4,0.8,0.7,0.8108108108108109,0.9574468085106383,0.6000000000000001,0.0,0.0,40.0,8.0,12.0,14.0,30.0,45.0,3.0,0.0,0.0
Tim Hardaway Jr.,1.291005291005291,0.5714285714285714,0.9545454545454546,0.8333333333333334,0.907563025210084,0.9665653495440729,0.8076923076923077,0.0,0.0,244.0,40.0,42.0,60.0,108.0,318.0,21.0,0.0,0.0
Tim Quarterman,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timofey Mozgov,1.4509803921568627,1.0588235294117647,0.0,0.6666666666666666,0.5882352941176471,0.0,0.0,0.0,0.0,74.0,18.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0
Timothe Luwawu-Cabarrot,1.0909090909090908,0.10526315789473684,2.0,1.0,0.6666666666666666,0.972972972972973,0.6000000000000001,0.0,0.0,84.0,2.0,4.0,2.0,34.0,108.0,3.0,0.0,0.0
Tobias Harris,1.2895752895752897,0.7916666666666666,0.8943089430894309,0.8741721854304636,0.7746478873239436,1.2426035502958581,0.6428571428571428,0.0,0.0,334.0,152.0,110.0,132.0,110.0,420.0,9.0,0.0,0.0
Tomas Satoransky,1.392156862745098,1.0833333333333333,0.7692307692307693,0.8333333333333334,0.9491525423728814,1.3770491803278688,0.0,0.0,0.0,142.0,78.0,30.0,40.0,56.0,84.0,0.0,0.0,0.0
Tony Allen,1.1333333333333333,0.7142857142857143,0.0,0.0,1.0,0.5,0.0,0.0,0.0,68.0,10.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
Tony Bradley,1.3333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Parker,1.251908396946565,0.8301886792452831,0.5833333333333334,0.7647058823529411,0.7572815533980582,0.42857142857142855,3.0,0.0,0.0,164.0,44.0,14.0,52.0,78.0,3.0,3.0,0.0,0.0
Tony Snell,1.295774647887324,0.6,0.7058823529411765,0.8235294117647058,0.847457627118644,1.1818181818181817,0.8571428571428571,0.0,0.0,92.0,18.0,12.0,14.0,100.0,195.0,6.0,0.0,0.0
Torrey Craig,1.2380952380952381,0.2222222222222222,1.3333333333333333,1.0,0.9090909090909091,0.7714285714285714,0.0,0.0,0.0,78.0,2.0,4.0,2.0,20.0,27.0,0.0,0.0,0.0
Travis Wear,2.0,0.0,0.6666666666666666,0.5714285714285714,0.8888888888888888,0.9750000000000001,0.0,0.0,0.0,2.0,0.0,2.0,4.0,16.0,39.0,0.0,0.0,0.0
Treveon Graham,1.0714285714285714,0.6956521739130435,0.6956521739130435,0.8333333333333334,0.851063829787234,1.3392857142857144,0.0,0.0,0.0,60.0,16.0,16.0,10.0,40.0,75.0,0.0,0.0,0.0
Trevor Ariza,1.2727272727272727,0.36363636363636365,0.0,0.0,0.8478260869565217,1.0035971223021583,0.0,0.0,0.0,182.0,12.0,0.0,0.0,156.0,279.0,0.0,0.0,0.0
Trevor Booker,1.3475177304964538,0.9322033898305084,0.7857142857142857,0.7777777777777778,0.46153846153846156,0.5454545454545454,3.0,0.0,0.0,190.0,110.0,22.0,14.0,6.0,12.0,6.0,0.0,0.0
Trey Burke,1.4516129032258065,0.7857142857142857,0.875,0.9736842105263158,1.1458333333333333,1.168831168831169,0.30000000000000004,0.0,0.0,90.0,22.0,28.0,74.0,110.0,90.0,3.0,0.0,0.0
Trey Lyles,1.393939393939394,0.8163265306122449,1.096774193548387,0.8333333333333334,0.6896551724137931,1.1566265060240966,3.0,1.5,0.0,230.0,80.0,34.0,20.0,40.0,192.0,9.0,3.0,0.0
Tristan Thompson,1.3461538461538463,0.6938775510204082,0.8235294117647058,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,210.0,34.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
Troy Daniels,0.8571428571428571,0.9230769230769231,0.8181818181818182,1.25,0.9022556390977443,1.109717868338558,1.0588235294117647,0.0,0.0,24.0,12.0,18.0,30.0,120.0,354.0,36.0,0.0,0.0
Troy Williams,1.25,0.8571428571428571,0.0,0.6666666666666666,0.6,0.870967741935484,0.0,0.0,0.0,70.0,6.0,0.0,2.0,6.0,27.0,0.0,0.0,0.0
Tyler Cavanaugh,1.170731707317073,0.6666666666666666,1.1428571428571428,1.0,0.7741935483870968,1.0819672131147542,3.0,0.0,0.0,48.0,6.0,8.0,2.0,24.0,66.0,3.0,0.0,0.0
Tyler Dorsey,1.0,0.6666666666666666,0.3076923076923077,0.7407407407407407,0.7222222222222222,1.1225806451612903,0.8999999999999999,0.0,0.0,66.0,24.0,4.0,20.0,52.0,174.0,9.0,0.0,0.0
Tyler Ennis,1.1494252873563218,0.7567567567567568,0.8,0.6896551724137931,1.0,0.6818181818181818,0.0,0.0,0.0,100.0,28.0,8.0,20.0,12.0,30.0,0.0,0.0,0.0
Tyler Johnson,1.2857142857142858,0.8235294117647058,0.9787234042553191,0.6382978723404256,0.7810650887573964,1.1135371179039302,0.6000000000000001,0.0,0.0,180.0,56.0,46.0,30.0,132.0,255.0,6.0,0.0,0.0
Tyler Ulis,0.875,0.8,0.9636363636363636,0.7368421052631579,0.7901234567901234,0.8571428571428571,1.3125,0.0,0.0,56.0,44.0,106.0,84.0,64.0,90.0,21.0,0.0,0.0
Tyler Zeller,1.3522727272727273,0.9494949494949495,0.8571428571428571,0.75,0.7741935483870968,0.0,0.0,0.0,0.0,238.0,94.0,12.0,6.0,24.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.087087087087087,0.7291666666666666,0.3333333333333333,0.625,0.8,1.2293233082706767,0.6000000000000001,0.0,0.0,362.0,70.0,2.0,10.0,68.0,327.0,3.0,0.0,0.0
Tyrone Wallace,1.3333333333333333,0.7058823529411765,0.7272727272727273,0.625,0.6956521739130435,0.47368421052631576,0.0,0.0,0.0,116.0,48.0,24.0,10.0,16.0,9.0,0.0,0.0,0.0
Tyson Chandler,1.3526011560693643,0.2,2.0,2.0,1.0,0.0,0.0,0.0,0.0,234.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Tyus Jones,1.36,0.7307692307692307,0.875,1.2380952380952381,0.7301587301587301,1.1153846153846154,0.75,0.0,0.0,102.0,38.0,28.0,26.0,46.0,87.0,3.0,0.0,0.0
Udonis Haslem,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Vander Blue,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Oladipo,1.3798882681564246,0.7422680412371134,0.8135593220338984,0.8333333333333334,0.9508196721311475,1.0547550432276658,1.0714285714285714,0.0,0.0,494.0,72.0,48.0,160.0,232.0,366.0,45.0,0.0,0.0
Vince Carter,1.1666666666666667,0.5714285714285714,0.8,1.0,0.7659574468085106,1.088888888888889,1.0,0.0,0.0,56.0,12.0,8.0,14.0,36.0,147.0,6.0,0.0,0.0
Vincent Hunter,1.3333333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Wade Baldwin IV,1.6666666666666667,1.6,0.0,2.0,0.0,2.4000000000000004,0.0,0.0,0.0,10.0,8.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0
Walter Lemon Jr.,1.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Wayne Ellington,1.2962962962962963,0.47058823529411764,0.6666666666666666,0.875,0.9370629370629371,1.119815668202765,0.8275862068965517,0.0,0.0,70.0,8.0,4.0,14.0,134.0,486.0,24.0,0.0,0.0
Wayne Selden,1.2,0.5909090909090909,0.7777777777777778,0.8,0.8235294117647058,1.3125,0.42857142857142855,0.0,0.0,66.0,26.0,14.0,12.0,28.0,126.0,3.0,0.0,0.0
Wes Iwundu,1.2705882352941176,0.7058823529411765,0.6,0.7407407407407407,0.5365853658536586,0.42857142857142855,0.0,0.0,0.0,108.0,24.0,6.0,20.0,22.0,9.0,0.0,0.0,0.0
Wesley Johnson,1.2982456140350878,0.5454545454545454,0.9090909090909091,0.9166666666666666,0.7483870967741936,0.8624999999999999,1.2000000000000002,0.0,0.0,74.0,6.0,10.0,44.0,116.0,69.0,6.0,0.0,0.0
Wesley Matthews,1.0149253731343284,0.927536231884058,0.7692307692307693,0.9666666666666667,0.803030303030303,1.101010101010101,1.0,0.0,0.0,68.0,64.0,40.0,58.0,106.0,327.0,18.0,0.0,0.0
Will Barton,1.321917808219178,0.7319587628865979,1.0869565217391304,0.46511627906976744,0.7837837837837838,1.1126373626373627,0.46153846153846156,0.0,0.0,386.0,142.0,50.0,20.0,58.0,405.0,6.0,0.0,0.0
Willie Cauley-Stein,1.348314606741573,0.6822429906542056,0.7916666666666666,0.5974025974025974,0.8857142857142857,1.2000000000000002,0.0,0.0,0.0,480.0,146.0,38.0,46.0,62.0,6.0,0.0,0.0,0.0
Willie Reed,1.5774647887323943,1.0,1.0909090909090908,0.6666666666666666,2.0,3.0,0.0,0.0,0.0,112.0,30.0,12.0,4.0,2.0,3.0,0.0,0.0,0.0
Willy Hernangomez,1.3191489361702127,0.918918918918919,0.9090909090909091,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,124.0,34.0,10.0,2.0,6.0,9.0,0.0,0.0,0.0
Wilson Chandler,1.3371428571428572,0.7833333333333333,0.631578947368421,0.5714285714285714,0.6024096385542169,1.1899441340782124,0.3333333333333333,0.0,0.0,234.0,94.0,24.0,16.0,50.0,213.0,3.0,0.0,0.0
Xavier Munford,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Rathan-Mayes,1.4285714285714286,0.5,0.0,0.0,1.0,0.23076923076923078,0.0,0.0,0.0,10.0,2.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
Xavier Silas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yogi Ferrell,1.1743119266055047,0.5925925925925926,0.6470588235294118,1.0,0.9710144927536232,1.0743243243243243,0.0,0.0,0.0,128.0,32.0,22.0,94.0,134.0,318.0,0.0,0.0,0.0
Zach Collins,1.2467532467532467,0.5945945945945946,0.88,0.42857142857142855,0.7441860465116279,0.8734177215189873,0.0,0.0,0.0,96.0,22.0,22.0,12.0,32.0,69.0,0.0,0.0,0.0
Zach LaVine,1.1071428571428572,0.42857142857142855,0.8333333333333334,0.72,0.43636363636363634,1.0571428571428572,1.5,0.0,0.0,124.0,18.0,10.0,18.0,24.0,111.0,6.0,0.0,0.0
Zach Randolph,1.260115606936416,1.0396039603960396,0.6666666666666666,0.9904761904761905,0.7,1.0423728813559323,0.0,0.0,0.0,218.0,210.0,38.0,104.0,70.0,123.0,0.0,0.0,0.0
Zaza Pachulia,1.3167701863354038,0.8085106382978723,0.9411764705882353,0.88,0.8333333333333334,0.0,0.0,0.0,0.0,212.0,38.0,16.0,22.0,10.0,0.0,0.0,0.0,0.0
Zhou Qi,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
