playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Trevor Booker,1.4166666666666667,0.9354838709677419,0.4444444444444444,0.14285714285714285,0.4166666666666667,0.0,0.0,0.0,0.0,204.0,58.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0
Trey Johnson,0.8888888888888888,0.0,1.0,0.6666666666666666,0.5454545454545454,3.0,0.0,0.0,0.0,8.0,0.0,2.0,6.0,6.0,3.0,0.0,0.0,0.0
Troy Murphy,1.25,0.6,1.0,0.72,0.64,0.576923076923077,0.0,0.0,0.0,30.0,6.0,4.0,18.0,16.0,15.0,0.0,0.0,0.0
Ty Lawson,1.2696245733788396,0.7096774193548387,0.8,1.1481481481481481,0.7951807228915663,1.1417910447761193,0.75,0.0,1.5,372.0,66.0,20.0,62.0,66.0,153.0,3.0,0.0,3.0
Tyler Hansbrough,1.2025316455696202,0.7652173913043478,0.8444444444444444,0.8351648351648352,0.918918918918919,0.0,0.0,0.0,0.0,190.0,88.0,38.0,152.0,102.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.249122807017544,0.6200873362445415,0.5714285714285714,0.6813186813186813,0.6838709677419355,0.8796992481203008,0.0,0.0,3.0,356.0,142.0,16.0,62.0,106.0,117.0,0.0,0.0,3.0
Tyrus Thomas,1.3454545454545455,0.49056603773584906,0.8666666666666667,0.8865979381443299,0.6666666666666666,0.0,0.0,0.0,0.0,148.0,26.0,26.0,86.0,26.0,0.0,0.0,0.0,0.0
Tyson Chandler,1.4594594594594594,0.8524590163934426,1.3333333333333333,0.8823529411764706,1.0769230769230769,0.0,0.0,0.0,0.0,432.0,52.0,4.0,30.0,14.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.4666666666666666,0.5454545454545454,1.3333333333333333,1.0,0.9230769230769231,0.0,0.0,0.0,0.0,22.0,6.0,4.0,44.0,12.0,0.0,0.0,0.0,0.0
Vince Carter,1.2871287128712872,0.8421052631578947,0.7659574468085106,0.7551020408163265,0.8421052631578947,0.9527896995708154,1.5,0.0,0.0,260.0,96.0,36.0,74.0,160.0,222.0,6.0,0.0,0.0
Vladimir Radmanovic,1.267605633802817,0.7333333333333333,0.3076923076923077,0.6,0.819672131147541,1.1307692307692307,2.0,0.0,0.0,90.0,22.0,4.0,6.0,50.0,147.0,6.0,0.0,0.0
Von Wafer,1.3846153846153846,0.9,1.0,0.6666666666666666,0.6875,0.875,0.0,0.0,0.0,54.0,18.0,4.0,8.0,22.0,42.0,0.0,0.0,0.0
Wayne Ellington,0.8888888888888888,0.6538461538461539,0.7692307692307693,0.8709677419354839,0.8166666666666667,1.2000000000000002,1.5,3.0,0.0,48.0,34.0,10.0,54.0,98.0,108.0,3.0,3.0,0.0
Wesley Johnson,1.3170731707317074,0.4864864864864865,1.0,0.810126582278481,0.7317073170731707,1.0636363636363637,0.0,0.0,0.0,108.0,18.0,16.0,64.0,180.0,234.0,0.0,0.0,0.0
Wesley Matthews,1.2794117647058822,0.8,0.5098039215686274,0.509090909090909,0.7870370370370371,1.2435897435897436,0.6000000000000001,0.0,0.0,348.0,112.0,26.0,28.0,170.0,291.0,3.0,0.0,0.0
Will Bynum,1.1901840490797546,0.6181818181818182,0.2608695652173913,0.8235294117647058,0.8536585365853658,0.9642857142857144,0.0,0.0,0.0,194.0,34.0,6.0,42.0,70.0,27.0,0.0,0.0,0.0
Willie Green,1.3846153846153846,0.88,1.0,0.9448818897637795,0.7872340425531915,0.9878048780487805,1.0,0.0,0.0,90.0,88.0,38.0,120.0,148.0,81.0,3.0,0.0,0.0
Willie Warren,0.6666666666666666,0.6,1.0,1.0,1.3333333333333333,0.9230769230769231,0.0,0.0,0.0,2.0,6.0,2.0,4.0,4.0,12.0,0.0,0.0,0.0
Wilson Chandler,1.473170731707317,0.7076923076923077,0.64,0.8333333333333334,0.8281938325991189,0.9611650485436893,0.0,1.5,0.0,302.0,92.0,32.0,110.0,188.0,198.0,0.0,3.0,0.0
Xavier Henry,1.2195121951219512,0.7619047619047619,1.0,0.6666666666666666,0.6984126984126984,0.5,0.0,0.0,0.0,50.0,16.0,4.0,12.0,44.0,6.0,0.0,0.0,0.0
Yao Ming,1.3333333333333333,1.0526315789473684,0.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Yi Jianlian,1.2987012987012987,0.25,0.6666666666666666,0.7605633802816901,0.8571428571428571,0.6923076923076923,0.0,0.0,0.0,100.0,10.0,18.0,54.0,102.0,9.0,0.0,0.0,0.0
Zabian Dowdell,1.0909090909090908,0.3333333333333333,1.0,0.47619047619047616,0.9166666666666666,1.2000000000000002,0.0,0.0,0.0,36.0,4.0,4.0,10.0,44.0,6.0,0.0,0.0,0.0
Zach Randolph,1.3076923076923077,0.8983957219251337,0.725,0.821917808219178,0.7160493827160493,0.5806451612903225,0.0,0.0,0.0,612.0,336.0,58.0,120.0,58.0,18.0,0.0,0.0,0.0
Zaza Pachulia,1.1532846715328466,0.5,0.3333333333333333,0.8387096774193549,0.4,0.0,0.0,0.0,0.0,158.0,24.0,2.0,26.0,4.0,0.0,0.0,0.0,0.0
Zydrunas Ilgauskas,1.292929292929293,1.2857142857142858,0.5,0.8421052631578947,0.8688524590163934,0.0,0.0,0.0,0.0,128.0,36.0,6.0,48.0,106.0,0.0,0.0,0.0,0.0
