playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Spencer Hawes,1.2747252747252746,0.9859154929577465,0.6206896551724138,0.835820895522388,0.9019607843137255,1.125,0.0,0.0,0.0,116.0,70.0,18.0,56.0,46.0,9.0,0.0,0.0,0.0
Stephen Curry,1.125,0.5,0.7058823529411765,0.8947368421052632,1.2619047619047619,1.3917525773195876,0.0,0.0,0.0,36.0,12.0,12.0,34.0,106.0,135.0,0.0,0.0,0.0
Stephen Jackson,1.1020408163265305,1.0869565217391304,0.5714285714285714,0.5,0.6666666666666666,0.8321167883211679,0.0,0.0,0.0,108.0,50.0,8.0,22.0,54.0,114.0,0.0,0.0,0.0
Steve Blake,1.0769230769230769,0.75,0.25,0.9090909090909091,0.8823529411764706,0.9896907216494846,0.0,0.0,0.0,14.0,12.0,2.0,20.0,90.0,96.0,0.0,0.0,0.0
Steve Nash,1.4807692307692308,1.1111111111111112,1.018181818181818,1.1304347826086956,0.9320388349514563,1.1818181818181817,0.0,0.0,0.0,154.0,50.0,56.0,130.0,96.0,156.0,0.0,0.0,0.0
Steve Novak,0.0,0.0,0.0,0.7142857142857143,1.0847457627118644,1.365,1.0,0.0,0.0,0.0,0.0,0.0,10.0,128.0,273.0,3.0,0.0,0.0
Sundiata Gaines,0.7272727272727273,0.8421052631578947,1.0909090909090908,0.8125,0.64,1.0869565217391304,1.5,0.0,0.0,48.0,32.0,12.0,26.0,32.0,75.0,6.0,0.0,0.0
T.J. Ford,1.0,0.8,0.6666666666666666,1.0769230769230769,0.8571428571428571,1.2000000000000002,0.0,0.0,0.0,8.0,4.0,2.0,14.0,6.0,6.0,0.0,0.0,0.0
Taj Gibson,1.3255813953488371,0.7848101265822784,0.4444444444444444,0.803921568627451,0.6060606060606061,0.0,0.0,0.0,0.0,228.0,62.0,8.0,82.0,20.0,0.0,0.0,0.0,0.0
Tayshaun Prince,1.2955974842767295,0.6229508196721312,0.4642857142857143,0.8603351955307262,0.7345132743362832,1.2692307692307692,0.0,0.0,0.0,206.0,76.0,26.0,154.0,166.0,66.0,0.0,0.0,0.0
Terrel Harris,1.0,0.0,0.0,0.0,0.5263157894736842,0.72,0.0,0.0,0.0,36.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,0.0
Terrence Williams,1.25,0.7804878048780488,0.9523809523809523,0.7741935483870968,0.717948717948718,1.3448275862068966,0.0,0.0,0.0,40.0,32.0,20.0,24.0,28.0,39.0,0.0,0.0,0.0
Thabo Sefolosha,1.173913043478261,0.36363636363636365,0.0,0.5333333333333333,0.8444444444444444,1.25,0.0,0.0,0.0,54.0,4.0,0.0,8.0,38.0,45.0,0.0,0.0,0.0
Thaddeus Young,1.3632958801498127,0.8536585365853658,0.6222222222222222,0.7466666666666667,0.896551724137931,0.0,0.0,0.0,0.0,364.0,140.0,28.0,112.0,52.0,0.0,0.0,0.0,0.0
Tiago Splitter,1.5272727272727273,0.7766990291262136,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,336.0,80.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
Tim Duncan,1.382198952879581,0.7272727272727273,0.7941176470588235,0.9230769230769231,0.9655172413793104,0.0,0.0,0.0,0.0,264.0,136.0,54.0,156.0,112.0,0.0,0.0,0.0,0.0
Timofey Mozgov,1.1481481481481481,0.95,1.0666666666666667,0.782608695652174,1.0,0.0,0.0,0.0,0.0,124.0,38.0,16.0,18.0,4.0,0.0,0.0,0.0,0.0
Tobias Harris,1.3636363636363635,0.68,0.36363636363636365,1.1666666666666667,0.5555555555555556,0.75,0.0,0.0,0.0,90.0,34.0,4.0,14.0,10.0,9.0,0.0,0.0,0.0
Toney Douglas,1.0833333333333333,0.6285714285714286,0.6666666666666666,0.7567567567567568,0.6122448979591837,0.6534653465346535,0.0,0.0,0.0,52.0,22.0,12.0,28.0,30.0,66.0,0.0,0.0,0.0
Tony Allen,1.1631799163179917,0.676056338028169,0.8695652173913043,0.41379310344827586,0.7894736842105263,0.3333333333333333,0.0,0.0,0.0,278.0,48.0,20.0,12.0,60.0,3.0,0.0,0.0,0.0
Tony Battie,1.6,0.6666666666666666,0.3333333333333333,0.8695652173913043,0.2857142857142857,0.0,0.0,0.0,0.0,8.0,6.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0
Tony Parker,1.3723849372384938,0.9010989010989011,0.7384615384615385,0.900990099009901,0.7484662576687117,0.3846153846153846,0.0,0.0,0.0,328.0,164.0,48.0,182.0,122.0,15.0,0.0,0.0,0.0
Tracy McGrady,1.2758620689655173,1.103448275862069,0.5454545454545454,0.6451612903225806,0.6111111111111112,1.44,0.75,0.0,0.0,74.0,32.0,6.0,20.0,44.0,36.0,3.0,0.0,0.0
Travis Leslie,0.8888888888888888,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Outlaw,1.5,0.8571428571428571,0.2857142857142857,0.21052631578947367,0.49122807017543857,0.9069767441860465,0.0,0.0,0.0,42.0,18.0,2.0,4.0,28.0,39.0,0.0,0.0,0.0
Trevor Ariza,1.1824817518248176,0.6101694915254238,0.6666666666666666,0.5714285714285714,0.7741935483870968,0.8666666666666666,0.0,0.0,0.0,162.0,36.0,8.0,32.0,72.0,39.0,0.0,0.0,0.0
Trevor Booker,1.4545454545454546,0.8048780487804879,0.25,0.8148148148148148,0.7333333333333333,0.0,3.0,0.0,0.0,224.0,66.0,4.0,22.0,44.0,0.0,3.0,0.0,0.0
Trey Johnson,1.6666666666666667,2.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Trey Thompkins,1.5384615384615385,1.0,0.5,0.6153846153846154,0.18181818181818182,1.0,0.0,0.0,0.0,20.0,8.0,2.0,8.0,2.0,12.0,0.0,0.0,0.0
Tristan Thompson,1.1452282157676348,0.6012269938650306,0.5,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,276.0,98.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
Troy Murphy,1.037037037037037,0.5,2.0,1.1818181818181819,0.8888888888888888,1.1400000000000001,0.0,0.0,0.0,28.0,4.0,2.0,26.0,56.0,57.0,0.0,0.0,0.0
Ty Lawson,1.2444444444444445,0.9714285714285714,1.0769230769230769,0.835820895522388,0.7543859649122807,1.125,0.0,0.0,0.0,336.0,102.0,42.0,56.0,86.0,189.0,0.0,0.0,0.0
Tyler Hansbrough,1.208955223880597,0.6065573770491803,0.4444444444444444,0.746031746031746,0.6410256410256411,0.0,0.0,0.0,0.0,162.0,74.0,8.0,94.0,50.0,0.0,0.0,0.0,0.0
Tyler Honeycutt,1.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.3078880407124682,0.6907216494845361,0.4444444444444444,0.5066666666666667,0.6614173228346457,0.5853658536585367,3.0,0.8571428571428571,0.0,514.0,134.0,8.0,38.0,84.0,48.0,3.0,6.0,0.0
Tyrus Thomas,0.958904109589041,0.6,0.48,0.7238095238095238,0.6956521739130435,0.0,0.0,0.0,0.0,70.0,18.0,12.0,76.0,64.0,0.0,0.0,0.0,0.0
Tyson Chandler,1.5051546391752577,0.7924528301886793,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,438.0,42.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.089430894308943,0.5882352941176471,0.6666666666666666,0.7611940298507462,0.7017543859649122,0.0,0.0,0.0,0.0,134.0,20.0,6.0,102.0,40.0,0.0,0.0,0.0,0.0
Vernon Macklin,1.2,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Vince Carter,1.2195121951219512,0.6111111111111112,0.7272727272727273,0.7346938775510204,0.7433628318584071,1.06,3.0,0.0,0.0,150.0,44.0,24.0,36.0,84.0,159.0,3.0,0.0,0.0
Vladimir Radmanovic,1.0,0.5714285714285714,0.0,0.5714285714285714,0.6666666666666666,1.173913043478261,0.0,0.0,0.0,32.0,4.0,0.0,4.0,36.0,108.0,0.0,0.0,0.0
Von Wafer,1.2,0.9333333333333333,0.8,1.0,0.5,1.0999999999999999,0.0,0.0,0.0,72.0,14.0,4.0,14.0,16.0,33.0,0.0,0.0,0.0
Walker Russell,0.9411764705882353,0.3333333333333333,0.2857142857142857,0.6,1.2727272727272727,1.0,0.0,0.0,0.0,32.0,8.0,2.0,6.0,14.0,6.0,0.0,0.0,0.0
Wayne Ellington,1.255813953488372,0.5714285714285714,0.5,1.170731707317073,0.7850467289719626,0.75,1.5,0.0,0.0,54.0,16.0,4.0,48.0,84.0,54.0,3.0,0.0,0.0
Wesley Johnson,1.4242424242424243,0.75,1.0,0.8085106382978723,0.5935483870967742,1.0471698113207546,0.0,0.0,0.0,94.0,12.0,6.0,38.0,92.0,111.0,0.0,0.0,0.0
Wesley Matthews,1.0112359550561798,0.8292682926829268,0.6470588235294118,0.8615384615384616,0.7650273224043715,1.114678899082569,0.0,0.0,0.0,180.0,68.0,22.0,56.0,140.0,243.0,0.0,0.0,0.0
Will Bynum,1.0588235294117647,0.5384615384615384,0.8,0.38095238095238093,0.5625,0.8823529411764706,0.0,0.0,0.0,90.0,14.0,8.0,8.0,18.0,15.0,0.0,0.0,0.0
Willie Green,1.32,1.0,1.0769230769230769,0.7692307692307693,0.9310344827586207,1.1029411764705883,1.5,0.0,0.0,66.0,36.0,14.0,30.0,108.0,75.0,3.0,0.0,0.0
Wilson Chandler,1.3333333333333333,0.75,0.0,0.42105263157894735,0.6666666666666666,0.8999999999999999,0.0,0.0,0.0,32.0,6.0,0.0,8.0,10.0,9.0,0.0,0.0,0.0
Xavier Henry,1.2758620689655173,0.4878048780487805,0.4,0.5833333333333334,0.8064516129032258,0.6666666666666666,0.0,0.0,0.0,74.0,20.0,4.0,28.0,50.0,6.0,0.0,0.0,0.0
Xavier Silas,0.8,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Yi Jianlian,0.8571428571428571,0.3333333333333333,0.0,0.5555555555555556,0.9696969696969697,1.0,0.0,0.0,0.0,12.0,2.0,0.0,10.0,32.0,9.0,0.0,0.0,0.0
Zach Randolph,1.2121212121212122,0.868421052631579,0.8571428571428571,0.7857142857142857,0.48,1.0,0.0,0.0,0.0,120.0,66.0,18.0,44.0,12.0,6.0,0.0,0.0,0.0
Zaza Pachulia,1.1099476439790577,0.6440677966101694,0.7272727272727273,1.1343283582089552,0.36363636363636365,0.0,0.0,0.0,0.0,212.0,38.0,8.0,76.0,4.0,0.0,0.0,0.0,0.0
