playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Ryan Kelly,0.8,0.0,0.0,0.8,0.4,1.125,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0
Salah Mejri,1.4653465346534653,1.0,1.5,0.5,0.0,1.0,0.0,0.0,0.0,148.0,16.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0
Sam Dekker,1.2972972972972974,0.7142857142857143,1.0,1.0,0.7666666666666667,0.9534883720930233,0.0,0.0,0.0,240.0,30.0,4.0,4.0,46.0,123.0,0.0,0.0,0.0
Sasha Vujacic,0.4,0.0,2.0,0.4,0.6842105263157895,1.0,3.0,0.0,0.0,4.0,0.0,2.0,8.0,26.0,63.0,3.0,0.0,0.0
Sean Kilpatrick,1.1741293532338308,0.7,0.6428571428571429,0.8,0.74,1.0573770491803278,0.0,0.0,0.0,236.0,70.0,18.0,40.0,74.0,258.0,0.0,0.0,0.0
Semaj Christon,0.9841269841269841,0.7692307692307693,0.6666666666666666,0.7317073170731707,0.5,0.5526315789473684,0.0,0.0,0.42857142857142855,62.0,20.0,14.0,30.0,12.0,21.0,0.0,0.0,3.0
Serge Ibaka,1.4545454545454546,0.9559748427672956,0.8297872340425532,0.9834254143646409,0.8148148148148148,1.2184300341296928,0.0,0.0,0.0,208.0,152.0,78.0,178.0,88.0,357.0,0.0,0.0,0.0
Sergio Rodriguez,1.1733333333333333,0.8,0.5384615384615384,0.7887323943661971,0.7435897435897436,1.0588235294117647,0.42857142857142855,0.0,0.0,88.0,44.0,14.0,56.0,58.0,234.0,3.0,0.0,0.0
Seth Curry,1.2826086956521738,1.2151898734177216,1.0212765957446808,0.967741935483871,0.8187134502923976,1.280334728033473,1.25,0.0,0.0,118.0,96.0,48.0,60.0,140.0,306.0,15.0,0.0,0.0
Shabazz Muhammad,1.3962264150943395,0.8688524590163934,0.684931506849315,0.48,0.7428571428571429,0.925531914893617,0.0,1.5,0.0,296.0,106.0,50.0,12.0,52.0,87.0,0.0,3.0,0.0
Shabazz Napier,0.8333333333333334,1.0,0.0,0.875,0.8648648648648649,1.1153846153846154,1.0,0.0,0.0,30.0,8.0,0.0,14.0,32.0,87.0,3.0,0.0,0.0
Shaun Livingston,1.5714285714285714,1.4285714285714286,0.9879518072289156,0.9016393442622951,0.2,3.0,0.0,0.0,0.0,110.0,40.0,82.0,110.0,2.0,3.0,0.0,0.0,0.0
Shawn Long,1.3714285714285714,0.6666666666666666,0.0,1.0,0.5,1.0588235294117647,0.0,0.0,0.0,96.0,6.0,0.0,4.0,4.0,18.0,0.0,0.0,0.0
Sheldon Mac,0.9411764705882353,1.1428571428571428,1.3333333333333333,1.1111111111111112,0.5263157894736842,1.0,0.0,0.0,0.0,16.0,8.0,4.0,10.0,10.0,18.0,0.0,0.0,0.0
Shelvin Mack,1.2473118279569892,0.875,0.782608695652174,1.0666666666666667,0.7272727272727273,0.9456521739130435,3.0,0.0,0.0,116.0,56.0,36.0,32.0,40.0,87.0,3.0,0.0,0.0
Skal Labissiere,1.3650793650793651,0.7843137254901961,0.975609756097561,1.1666666666666667,1.0526315789473684,1.125,0.0,0.0,0.0,86.0,40.0,40.0,42.0,20.0,9.0,0.0,0.0,0.0
Solomon Hill,1.044776119402985,0.5294117647058824,0.6666666666666666,0.36363636363636365,0.6842105263157895,1.129032258064516,0.0,0.0,0.0,140.0,18.0,8.0,8.0,52.0,210.0,0.0,0.0,0.0
Spencer Dinwiddie,1.1590909090909092,0.65,0.6923076923076923,0.9032258064516129,0.9629629629629629,1.139240506329114,1.125,1.5,0.0,102.0,26.0,18.0,28.0,26.0,90.0,9.0,3.0,0.0
Spencer Hawes,1.3763440860215055,1.0526315789473684,0.8333333333333334,0.7857142857142857,0.782608695652174,0.8507462686567164,1.0,0.0,0.0,128.0,40.0,20.0,22.0,18.0,57.0,3.0,0.0,0.0
Stanley Johnson,1.2608695652173914,0.52,0.631578947368421,0.9259259259259259,0.5526315789473685,0.8918918918918919,0.6000000000000001,0.0,0.0,58.0,26.0,12.0,50.0,42.0,99.0,3.0,0.0,0.0
Stephen Curry,1.2848101265822784,0.7954545454545454,0.8837209302325582,0.9444444444444444,0.9191489361702128,1.2442882249560632,1.2000000000000002,0.0,0.2,406.0,70.0,38.0,68.0,216.0,708.0,114.0,0.0,3.0
Stephen Zimmerman,1.1111111111111112,0.6,0.0,0.25,2.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Steve Novak,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
Steven Adams,1.3079019073569482,0.9826086956521739,0.851063829787234,0.25,0.0,0.0,0.0,0.0,0.0,480.0,226.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0
T.J. McConnell,1.2222222222222223,0.7796610169491526,0.8611111111111112,0.958904109589041,0.38095238095238093,0.6585365853658537,0.0,0.0,0.0,220.0,92.0,62.0,70.0,8.0,27.0,0.0,0.0,0.0
TJ Warren,1.4915254237288136,0.8671328671328671,0.8596491228070176,0.8028169014084507,0.7258064516129032,0.8125,1.0,0.0,0.0,352.0,124.0,98.0,114.0,90.0,39.0,3.0,0.0,0.0
Taj Gibson,1.3488372093023255,0.9090909090909091,0.7017543859649122,0.6964285714285714,0.7083333333333334,0.0,0.0,0.0,3.0,406.0,170.0,40.0,78.0,34.0,0.0,0.0,0.0,3.0
Tarik Black,1.2385786802030456,0.5714285714285714,0.8,0.4,0.6666666666666666,3.0,0.0,0.0,0.0,244.0,44.0,4.0,4.0,2.0,3.0,0.0,0.0,0.0
Taurean Prince,1.0679611650485437,0.7647058823529411,0.26666666666666666,0.6666666666666666,0.7058823529411765,0.9836065573770492,0.0,0.0,0.0,110.0,26.0,4.0,12.0,36.0,60.0,0.0,0.0,0.0
Terrence Jones,1.346938775510204,0.6944444444444444,0.9655172413793104,0.8421052631578947,0.4444444444444444,0.8571428571428571,1.0,0.0,0.0,264.0,100.0,28.0,16.0,16.0,54.0,3.0,0.0,0.0
Terrence Ross,1.2911392405063291,1.0769230769230769,0.8181818181818182,0.9772727272727273,0.9006622516556292,1.0566037735849056,2.0,0.0,0.0,102.0,56.0,36.0,86.0,136.0,336.0,18.0,0.0,0.0
Terry Rozier,0.9380530973451328,0.47058823529411764,0.5333333333333333,0.8,0.7213114754098361,1.027972027972028,0.0,0.0,0.0,106.0,16.0,8.0,28.0,44.0,147.0,0.0,0.0,0.0
Thabo Sefolosha,1.2413793103448276,0.6451612903225806,0.5714285714285714,0.7083333333333334,0.6746987951807228,1.0273972602739725,0.0,0.0,0.0,180.0,20.0,8.0,34.0,56.0,75.0,0.0,0.0,0.0
Thaddeus Young,1.2980132450331126,0.972972972972973,0.782608695652174,0.8387096774193549,0.7027027027027027,1.0909090909090908,2.4000000000000004,0.0,0.0,392.0,180.0,18.0,26.0,52.0,72.0,12.0,0.0,0.0
Thomas Robinson,1.2857142857142858,0.918918918918919,0.5,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,162.0,34.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0
Thon Maker,1.278688524590164,0.631578947368421,0.8888888888888888,0.9230769230769231,0.7058823529411765,1.0344827586206897,0.0,0.0,0.0,78.0,12.0,8.0,12.0,12.0,60.0,0.0,0.0,0.0
Tiago Splitter,1.0526315789473684,0.6666666666666666,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Tim Frazier,1.1544715447154472,0.6666666666666666,0.4,0.7804878048780488,0.6530612244897959,0.9743589743589745,0.0,0.0,0.0,142.0,38.0,6.0,32.0,32.0,114.0,0.0,0.0,0.0
Tim Hardaway Jr.,1.3132075471698113,0.7540983606557377,0.7428571428571429,0.9696969696969697,0.8,1.0753012048192772,0.4,0.0,0.0,348.0,46.0,26.0,64.0,104.0,357.0,6.0,0.0,0.0
Tim Quarterman,1.3333333333333333,1.3333333333333333,0.0,0.0,1.0,1.0909090909090908,3.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,12.0,3.0,0.0,0.0
Timofey Mozgov,1.3194444444444444,0.7272727272727273,0.37037037037037035,1.148936170212766,0.875,0.0,0.0,0.0,0.0,190.0,56.0,10.0,54.0,28.0,0.0,0.0,0.0,0.0
Timothe Luwawu-Cabarrot,1.2112676056338028,0.3684210526315789,0.0,0.2857142857142857,0.8421052631578947,0.8360655737704917,0.0,0.0,0.0,172.0,14.0,0.0,4.0,32.0,102.0,0.0,0.0,0.0
Tobias Harris,1.4027149321266967,0.9289099526066351,0.92,1.0404624277456647,0.6422018348623854,1.0653061224489795,0.0,0.0,0.0,310.0,196.0,92.0,180.0,70.0,261.0,0.0,0.0,0.0
Tomas Satoransky,0.9166666666666666,1.0714285714285714,0.9411764705882353,0.7272727272727273,0.9230769230769231,0.72,0.0,0.0,0.0,44.0,30.0,16.0,8.0,12.0,18.0,0.0,0.0,0.0
Toney Douglas,1.1818181818181819,1.0769230769230769,0.5,0.8,0.9411764705882353,0.5142857142857142,0.0,0.0,0.0,26.0,14.0,6.0,12.0,16.0,18.0,0.0,0.0,0.0
Tony Allen,1.1134020618556701,0.5684210526315789,0.3076923076923077,0.625,0.6101694915254238,0.75,0.0,0.0,0.0,432.0,54.0,4.0,10.0,36.0,18.0,0.0,0.0,0.0
Tony Parker,1.165644171779141,0.7818181818181819,0.8372093023255814,0.8095238095238095,0.9496402877697842,0.9310344827586208,0.0,0.0,0.0,190.0,86.0,36.0,68.0,132.0,27.0,0.0,0.0,0.0
Tony Snell,1.3846153846153846,0.5,1.3333333333333333,0.967741935483871,0.8067226890756303,1.2256809338521402,0.75,0.0,0.0,126.0,12.0,12.0,30.0,96.0,315.0,6.0,0.0,0.0
Treveon Graham,0.9090909090909091,0.8,1.3333333333333333,0.6666666666666666,0.5,2.0,3.0,0.0,0.0,10.0,4.0,4.0,2.0,4.0,18.0,3.0,0.0,0.0
Trevor Ariza,1.2969696969696969,0.7567567567567568,0.7272727272727273,1.0,0.7272727272727273,1.007518796992481,0.0,0.0,0.0,214.0,28.0,8.0,12.0,120.0,402.0,0.0,0.0,0.0
Trevor Booker,1.3157894736842106,0.9403973509933775,0.6470588235294118,0.7567567567567568,0.625,1.0754716981132075,0.0,0.0,0.0,350.0,142.0,22.0,28.0,30.0,57.0,0.0,0.0,0.0
Trey Burke,1.0285714285714285,0.9090909090909091,1.0,0.9696969696969697,0.8214285714285714,1.3333333333333333,0.6000000000000001,0.0,0.0,36.0,20.0,16.0,64.0,46.0,72.0,3.0,0.0,0.0
Trey Lyles,1.0864197530864197,0.6764705882352942,0.5333333333333333,0.56,0.7191011235955056,0.9375,0.0,0.0,0.0,88.0,46.0,16.0,14.0,64.0,135.0,0.0,0.0,0.0
Tristan Thompson,1.3533333333333333,0.8888888888888888,0.7058823529411765,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,406.0,96.0,12.0,8.0,2.0,0.0,0.0,0.0,0.0
Troy Daniels,0.6956521739130435,0.8333333333333334,0.2222222222222222,0.5925925925925926,0.8392857142857143,1.127659574468085,1.08,0.0,0.0,16.0,10.0,2.0,16.0,94.0,318.0,27.0,0.0,0.0
Troy Williams,1.178082191780822,0.75,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.8125,1.5,0.0,0.0,86.0,12.0,2.0,4.0,14.0,39.0,3.0,0.0,0.0
Ty Lawson,1.24822695035461,0.8695652173913043,0.7586206896551724,0.9263157894736842,0.8666666666666667,0.8241758241758242,0.0,0.0,0.0,176.0,60.0,22.0,88.0,78.0,75.0,0.0,0.0,0.0
Tyler Ennis,1.1343283582089552,0.8,0.5714285714285714,0.625,0.25,1.3728813559322033,0.0,0.0,0.0,76.0,32.0,4.0,10.0,4.0,81.0,0.0,0.0,0.0
Tyler Johnson,1.1797235023041475,0.9411764705882353,0.7333333333333333,0.30985915492957744,0.8383233532934131,1.155,0.0,0.0,0.0,256.0,96.0,44.0,22.0,140.0,231.0,0.0,0.0,0.0
Tyler Ulis,0.8372093023255814,1.0,1.0144927536231885,0.9836065573770492,0.6578947368421053,0.9375,0.6000000000000001,0.0,0.0,36.0,50.0,70.0,120.0,50.0,60.0,3.0,0.0,0.0
Tyler Zeller,1.240506329113924,0.8275862068965517,0.0,0.15384615384615385,0.9142857142857143,0.0,0.0,0.0,0.0,98.0,24.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.0273972602739727,0.631578947368421,1.3333333333333333,0.36363636363636365,0.6,1.1020408163265307,1.3636363636363635,0.0,0.0,150.0,36.0,4.0,4.0,24.0,108.0,15.0,0.0,0.0
Tyson Chandler,1.4215686274509804,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyus Jones,1.0731707317073171,0.6956521739130435,1.263157894736842,0.5454545454545454,0.7058823529411765,1.0588235294117647,0.0,0.0,0.0,44.0,16.0,24.0,6.0,24.0,54.0,0.0,0.0,0.0
Udonis Haslem,1.6363636363636365,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Oladipo,1.2096774193548387,0.6388888888888888,0.6938775510204082,0.9457364341085271,0.8235294117647058,1.025,1.5,0.0,0.0,300.0,46.0,34.0,122.0,154.0,246.0,6.0,0.0,0.0
Vince Carter,0.9662921348314607,0.8717948717948718,0.45454545454545453,0.8571428571428571,0.6578947368421053,1.1637931034482758,1.5,0.0,0.0,86.0,34.0,10.0,12.0,50.0,270.0,21.0,0.0,0.0
Wade Baldwin IV,0.8571428571428571,0.4,0.7272727272727273,0.5333333333333333,0.6153846153846154,0.4,0.0,1.5,0.0,36.0,6.0,8.0,8.0,8.0,6.0,0.0,3.0,0.0
Wayne Ellington,1.6923076923076923,1.0,0.0,0.9230769230769231,0.8819875776397516,1.1140065146579805,0.8571428571428571,0.0,0.0,44.0,8.0,0.0,36.0,142.0,342.0,6.0,0.0,0.0
Wayne Selden,1.5555555555555556,0.8,0.0,1.0,0.5,0.8181818181818181,0.0,0.0,0.0,28.0,4.0,0.0,2.0,4.0,18.0,0.0,0.0,0.0
Wesley Johnson,1.2666666666666666,1.4285714285714286,2.0,0.7692307692307693,0.6896551724137931,0.8023255813953487,0.0,0.0,0.0,38.0,10.0,2.0,10.0,40.0,69.0,0.0,0.0,0.0
Wesley Matthews,1.1041666666666667,0.7301587301587301,0.9090909090909091,0.7692307692307693,0.8170731707317073,1.0578947368421052,0.375,0.0,0.0,106.0,46.0,50.0,60.0,134.0,402.0,3.0,0.0,0.0
Will Barton,1.164179104477612,0.8256880733944955,0.8648648648648649,0.7,0.6666666666666666,1.1785714285714286,0.0,0.0,0.0,234.0,90.0,32.0,42.0,38.0,231.0,0.0,0.0,0.0
Willie Cauley-Stein,1.4429223744292237,0.7913669064748201,0.5238095238095238,0.7213114754098361,1.0,0.0,0.0,0.0,0.0,316.0,110.0,22.0,44.0,18.0,0.0,0.0,0.0,0.0
Willie Reed,1.4022988505747127,0.7868852459016393,0.75,0.5384615384615384,1.0,0.75,0.0,0.0,0.0,244.0,48.0,12.0,14.0,4.0,3.0,0.0,0.0,0.0
Willy Hernangomez,1.232394366197183,0.845360824742268,0.8695652173913043,0.625,0.7777777777777778,0.8999999999999999,0.0,0.0,0.0,350.0,82.0,20.0,20.0,14.0,9.0,0.0,0.0,0.0
Wilson Chandler,1.359683794466403,0.8903225806451613,0.7213114754098361,0.926829268292683,0.6178861788617886,1.0813953488372092,0.75,0.0,0.0,344.0,138.0,44.0,76.0,76.0,279.0,3.0,0.0,0.0
Yogi Ferrell,1.0666666666666667,0.7428571428571429,0.7272727272727273,0.7692307692307693,0.6666666666666666,1.2123287671232876,0.6000000000000001,0.0,0.0,80.0,26.0,8.0,40.0,46.0,177.0,3.0,0.0,0.0
Zach LaVine,1.2783505154639174,0.8108108108108109,0.47058823529411764,0.8214285714285714,0.8383233532934131,1.1651785714285714,0.6428571428571428,0.0,0.0,248.0,30.0,8.0,46.0,140.0,261.0,9.0,0.0,0.0
Zach Randolph,1.2140350877192982,0.8897338403041825,1.0,0.6442953020134228,0.7832167832167832,0.7391304347826088,0.42857142857142855,0.0,0.0,346.0,234.0,42.0,96.0,112.0,51.0,3.0,0.0,0.0
Zaza Pachulia,1.2352941176470589,0.7727272727272727,0.8,0.5384615384615384,1.0,0.0,0.0,0.0,0.0,252.0,34.0,12.0,14.0,16.0,0.0,0.0,0.0,0.0
