playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Serge Ibaka,1.4846153846153847,1.018181818181818,0.717948717948718,1.1375,0.8955223880597015,0.75,0.0,0.0,0.0,386.0,112.0,28.0,182.0,180.0,6.0,0.0,0.0,0.0
Shane Battier,1.0476190476190477,0.4,1.0,0.0,0.9605263157894737,1.1625,0.5,0.0,0.0,22.0,6.0,4.0,0.0,146.0,186.0,3.0,0.0,0.0
Shannon Brown,1.3257142857142856,0.6666666666666666,0.8,0.625,0.7052023121387283,0.7289719626168224,0.0,1.5,0.0,232.0,24.0,8.0,40.0,122.0,78.0,0.0,3.0,0.0
Shaun Livingston,1.4022988505747127,0.75,0.8717948717948718,0.8547008547008547,0.42857142857142855,0.0,0.0,0.0,0.0,122.0,36.0,68.0,100.0,6.0,0.0,0.0,0.0,0.0
Shavlik Randolph,1.3333333333333333,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Shawn Marion,1.4065040650406504,0.8699551569506726,0.8431372549019608,0.8095238095238095,0.6923076923076923,0.875,0.0,0.0,0.0,346.0,194.0,86.0,34.0,36.0,21.0,0.0,0.0,0.0
Shelvin Mack,1.1,0.8,1.2,1.0588235294117647,1.0303030303030303,1.024390243902439,0.0,0.0,0.0,22.0,8.0,6.0,18.0,34.0,42.0,0.0,0.0,0.0
Solomon Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Hawes,1.2598425196850394,0.7567567567567568,0.7727272727272727,0.8097560975609757,0.784,1.056338028169014,0.0,0.0,0.0,320.0,84.0,34.0,166.0,98.0,75.0,0.0,0.0,0.0
Stephen Curry,1.1654676258992807,0.7226890756302521,0.7586206896551724,0.8813559322033898,0.9266862170087976,1.3524590163934427,1.3846153846153846,1.0,0.0,162.0,86.0,66.0,156.0,316.0,660.0,36.0,3.0,0.0
Stephen Jackson,1.0952380952380953,0.8333333333333334,0.75,0.5,0.7352941176470589,0.808695652173913,0.0,0.0,0.0,92.0,30.0,6.0,6.0,50.0,93.0,0.0,0.0,0.0
Steve Blake,1.3333333333333333,0.5555555555555556,0.2222222222222222,0.8666666666666667,0.9743589743589743,1.222222222222222,1.5,0.0,0.0,24.0,10.0,2.0,26.0,76.0,132.0,3.0,0.0,0.0
Steve Nash,1.3623188405797102,0.8064516129032258,0.8076923076923077,1.1,1.0,1.282051282051282,3.0,0.0,0.0,94.0,50.0,42.0,110.0,72.0,150.0,6.0,0.0,0.0
Steve Novak,1.3333333333333333,0.6666666666666666,2.0,0.7142857142857143,0.8333333333333334,1.2413793103448276,1.0,0.0,0.0,4.0,2.0,2.0,10.0,140.0,288.0,9.0,0.0,0.0
Taj Gibson,1.3125,0.7894736842105263,0.9032258064516129,0.7368421052631579,0.4090909090909091,0.0,0.0,0.0,0.0,252.0,60.0,28.0,70.0,18.0,0.0,0.0,0.0,0.0
Tayshaun Prince,1.244186046511628,0.8516129032258064,0.5352112676056338,0.927536231884058,0.7241379310344828,1.1400000000000001,0.0,0.0,0.0,214.0,132.0,38.0,128.0,168.0,57.0,0.0,0.0,0.0
Terrel Harris,0.8571428571428571,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Terrence Jones,1.4736842105263157,0.6086956521739131,0.2857142857142857,2.0,0.2,0.8571428571428571,0.0,0.0,0.0,56.0,14.0,2.0,4.0,2.0,12.0,0.0,0.0,0.0
Terrence Ross,1.394736842105263,1.25,0.6,0.7111111111111111,0.5972222222222222,1.078125,0.6666666666666666,0.0,0.0,106.0,40.0,12.0,32.0,86.0,138.0,6.0,0.0,0.0
Terrence Williams,1.2432432432432432,0.5,1.5,1.0,0.9,0.8999999999999999,0.0,0.0,0.0,46.0,4.0,6.0,16.0,18.0,9.0,0.0,0.0,0.0
Thabo Sefolosha,1.4848484848484849,0.2,1.0,0.6666666666666666,0.7730061349693251,1.2283464566929134,1.5,0.0,0.0,196.0,4.0,4.0,12.0,126.0,156.0,3.0,0.0,0.0
Thaddeus Young,1.3394919168591224,0.933920704845815,0.625,0.7741935483870968,0.8260869565217391,0.0,0.0,0.0,0.0,580.0,212.0,30.0,120.0,76.0,0.0,0.0,0.0,0.0
Thomas Robinson,1.0726256983240223,0.5333333333333333,1.0,0.7027027027027027,0.45454545454545453,0.0,0.0,0.0,0.0,192.0,40.0,8.0,26.0,10.0,0.0,0.0,0.0,0.0
Tiago Splitter,1.365979381443299,0.5806451612903226,0.5454545454545454,0.8,0.0,0.0,0.0,0.0,0.0,530.0,90.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0
Tim Duncan,1.4027777777777777,0.8888888888888888,0.660377358490566,0.8773584905660378,0.8375,1.0,0.0,0.0,0.0,404.0,184.0,70.0,186.0,134.0,3.0,0.0,0.0,0.0
Tim Ohlbrecht,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timofey Mozgov,1.2916666666666667,0.7142857142857143,0.0,0.9230769230769231,0.5714285714285714,0.0,0.0,0.0,0.0,62.0,10.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0
Tobias Harris,1.2,0.7894736842105263,0.7916666666666666,1.0,0.7037037037037037,0.9873417721518987,0.0,0.0,0.0,204.0,90.0,38.0,44.0,38.0,78.0,0.0,0.0,0.0
Toney Douglas,1.1238095238095238,0.7213114754098361,0.8461538461538461,0.5,0.8085106382978723,1.0291970802919708,0.6000000000000001,0.0,3.0,118.0,44.0,22.0,18.0,76.0,141.0,3.0,0.0,3.0
Tony Allen,1.1626506024096386,0.6,0.64,0.7111111111111111,0.5777777777777777,0.2727272727272727,0.0,0.0,0.0,386.0,54.0,16.0,32.0,78.0,3.0,0.0,0.0,0.0
Tony Parker,1.3396825396825396,0.9629629629629629,0.9090909090909091,0.8723404255319149,0.9316770186335404,0.875,0.0,0.0,0.0,422.0,208.0,80.0,164.0,150.0,21.0,0.0,0.0,0.0
Tony Wroten,0.9056603773584906,0.4444444444444444,2.0,1.0,0.5714285714285714,0.75,0.0,0.0,0.0,48.0,4.0,2.0,2.0,4.0,9.0,0.0,0.0,0.0
Tornike Shengelia,1.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Travis Outlaw,1.4838709677419355,0.8571428571428571,0.4,0.7586206896551724,0.75,0.8181818181818181,0.0,0.0,0.0,46.0,12.0,2.0,22.0,48.0,27.0,0.0,0.0,0.0
Trevor Ariza,1.1869918699186992,0.38461538461538464,0.0,0.7272727272727273,0.8527131782945736,0.9402985074626866,1.0,0.0,0.0,146.0,10.0,0.0,24.0,110.0,126.0,3.0,0.0,0.0
Trevor Booker,1.3523809523809525,0.6153846153846154,0.4,0.8421052631578947,0.8333333333333334,0.0,0.0,0.0,0.0,142.0,32.0,6.0,16.0,20.0,0.0,0.0,0.0,0.0
Tristan Thompson,1.2173913043478262,0.78,0.7578947368421053,0.8125,0.0,0.0,0.0,0.0,0.0,448.0,234.0,72.0,26.0,0.0,0.0,0.0,0.0,0.0
Troy Murphy,1.25,1.0,0.0,0.4,0.6666666666666666,0.96,0.0,0.0,0.0,10.0,2.0,0.0,2.0,14.0,24.0,0.0,0.0,0.0
Ty Lawson,1.229050279329609,0.5714285714285714,0.7,0.9649122807017544,0.6486486486486487,1.1878172588832487,2.0,0.5,0.0,440.0,60.0,28.0,110.0,96.0,234.0,6.0,3.0,0.0
Tyler Hansbrough,1.1534391534391535,0.6813186813186813,0.5333333333333333,0.6349206349206349,0.5217391304347826,0.0,0.0,0.0,0.0,218.0,62.0,8.0,40.0,24.0,0.0,0.0,0.0,0.0
Tyler Honeycutt,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Zeller,1.1871657754010696,0.7311827956989247,0.7272727272727273,0.7526881720430108,0.7101449275362319,0.0,0.0,0.0,0.0,222.0,68.0,32.0,70.0,98.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.2813370473537604,0.6762589928057554,0.6153846153846154,0.45161290322580644,0.7413793103448276,1.0408163265306123,0.0,0.0,0.6000000000000001,460.0,94.0,8.0,14.0,86.0,102.0,0.0,0.0,3.0
Tyrus Thomas,0.7619047619047619,0.18181818181818182,0.6666666666666666,0.8695652173913043,0.625,1.5,0.0,0.0,0.0,16.0,2.0,4.0,40.0,30.0,6.0,0.0,0.0,0.0
Tyshawn Taylor,0.7586206896551724,0.5,0.6666666666666666,0.3333333333333333,1.7142857142857142,1.5,0.0,0.0,0.0,22.0,14.0,4.0,2.0,12.0,15.0,0.0,0.0,0.0
Tyson Chandler,1.3448275862068966,0.8,1.0,0.9090909090909091,0.5,0.0,0.0,0.0,0.0,468.0,28.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0
Udonis Haslem,1.4476190476190476,0.47619047619047616,0.5714285714285714,0.7741935483870968,0.8,0.0,0.0,0.0,0.0,152.0,10.0,4.0,72.0,20.0,0.0,0.0,0.0,0.0
Viacheslav Kravtsov,1.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victor Claver,1.096774193548387,0.75,0.6666666666666666,1.0,0.6086956521739131,0.8727272727272727,0.0,0.0,0.0,68.0,12.0,2.0,6.0,28.0,48.0,0.0,0.0,0.0
Vince Carter,1.1172413793103448,0.8979591836734694,0.7346938775510204,0.7,0.7922077922077922,1.2792792792792793,1.3636363636363635,0.0,0.0,162.0,88.0,36.0,42.0,122.0,426.0,15.0,0.0,0.0
Vladimir Radmanovic,1.2,0.6666666666666666,0.0,0.0,0.5,0.5625,0.0,0.0,0.0,12.0,2.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0
Wayne Ellington,1.2266666666666666,0.46511627906976744,0.6896551724137931,0.8181818181818182,0.9787234042553191,1.125,0.6000000000000001,0.0,0.0,92.0,20.0,20.0,36.0,138.0,216.0,3.0,0.0,0.0
Wesley Johnson,1.35,0.6363636363636364,0.7368421052631579,0.9285714285714286,0.8108108108108109,0.8999999999999999,3.0,0.0,0.0,54.0,14.0,14.0,52.0,120.0,99.0,3.0,0.0,0.0
Wesley Matthews,1.1978021978021978,0.7142857142857143,0.9090909090909091,0.7727272727272727,0.8235294117647058,1.1170212765957446,0.0,0.75,0.0,218.0,40.0,30.0,34.0,168.0,315.0,0.0,3.0,0.0
Will Barton,1.0847457627118644,0.5769230769230769,0.8333333333333334,1.0,0.6274509803921569,0.17142857142857143,0.0,0.0,0.0,128.0,30.0,20.0,22.0,32.0,6.0,0.0,0.0,0.0
Will Bynum,1.2,0.7789473684210526,0.75,0.8,0.8,1.0999999999999999,0.0,0.0,0.0,252.0,74.0,24.0,40.0,72.0,66.0,0.0,0.0,0.0
Will Conroy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willie Green,1.25,1.0303030303030303,1.2727272727272727,0.8333333333333334,0.881578947368421,1.1294117647058823,0.0,0.0,0.0,80.0,34.0,14.0,30.0,134.0,96.0,0.0,0.0,0.0
Wilson Chandler,1.263157894736842,0.7710843373493976,0.7272727272727273,0.5833333333333334,0.8125,1.2142857142857144,0.0,0.0,0.0,192.0,64.0,16.0,28.0,52.0,102.0,0.0,0.0,0.0
Xavier Henry,1.103448275862069,0.5,0.5,0.7692307692307693,0.7391304347826086,0.0,0.0,0.0,0.0,64.0,12.0,2.0,20.0,34.0,0.0,0.0,0.0,0.0
Zach Randolph,1.1609756097560975,0.8763250883392226,0.5862068965517241,0.7096774193548387,0.7070707070707071,0.42857142857142855,0.0,0.0,0.0,476.0,248.0,34.0,110.0,70.0,6.0,0.0,0.0,0.0
Zaza Pachulia,1.1194029850746268,0.5714285714285714,1.0,0.8292682926829268,0.8571428571428571,0.0,0.0,0.0,0.0,150.0,24.0,14.0,34.0,6.0,0.0,0.0,0.0,0.0
