playername,PPS_00-02 At Rim,PPS_03-08 Near Rim,PPS_09-12 Short Range,PPS_13-17 Mid Range,PPS_18-23 Long Jumper,PPS_24-27 Three,PPS_28-34 Deep,PPS_35-46 Near Half,PPS_47-94 Backcourt,Points_00-02 At Rim,Points_03-08 Near Rim,Points_09-12 Short Range,Points_13-17 Mid Range,Points_18-23 Long Jumper,Points_24-27 Three,Points_28-34 Deep,Points_35-46 Near Half,Points_47-94 Backcourt
Sasha Vujacic,1.096774193548387,0.0,0.4,0.6060606060606061,0.8536585365853658,1.0862068965517242,1.0,0.0,0.0,34.0,0.0,2.0,20.0,70.0,126.0,3.0,0.0,0.0
Sean Kilpatrick,1.3823529411764706,0.7777777777777778,1.0,0.9,0.7906976744186046,0.9767441860465117,0.0,0.0,0.0,94.0,28.0,16.0,18.0,34.0,84.0,0.0,0.0,0.0
Serge Ibaka,1.3529411764705883,0.9904761904761905,1.0,0.8848484848484849,0.8650519031141869,0.9375,0.0,0.0,0.0,230.0,104.0,42.0,146.0,250.0,90.0,0.0,0.0,0.0
Sergey Karasev,1.2,1.3333333333333333,2.0,0.8,0.3333333333333333,1.2000000000000002,0.0,0.0,0.0,18.0,4.0,4.0,8.0,6.0,30.0,0.0,0.0,0.0
Seth Curry,1.4,0.8387096774193549,1.2,0.7619047619047619,0.9259259259259259,1.2413793103448276,0.0,0.0,0.0,28.0,26.0,12.0,16.0,50.0,108.0,0.0,0.0,0.0
Shabazz Muhammad,1.2992125984251968,0.8029197080291971,0.8450704225352113,0.43478260869565216,0.8247422680412371,0.6804123711340206,0.0,0.0,0.0,330.0,110.0,60.0,10.0,80.0,66.0,0.0,0.0,0.0
Shabazz Napier,0.5185185185185185,0.5454545454545454,1.2,0.625,0.7111111111111111,1.0333333333333332,0.0,0.0,0.0,14.0,6.0,12.0,10.0,32.0,93.0,0.0,0.0,0.0
Shane Larkin,1.2,0.8888888888888888,0.7027027027027027,0.5423728813559322,0.7659574468085106,1.1379310344827585,0.0,0.0,0.0,192.0,56.0,26.0,32.0,72.0,99.0,0.0,0.0,0.0
Shaun Livingston,1.4489795918367347,0.9056603773584906,1.0,0.9747899159663865,0.5454545454545454,0.6000000000000001,0.0,0.0,0.0,142.0,48.0,92.0,116.0,6.0,3.0,0.0,0.0,0.0
Shayne Whittington,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelvin Mack,1.3932584269662922,0.8247422680412371,0.9777777777777777,0.7058823529411765,0.6440677966101694,0.8901098901098901,0.0,0.0,0.0,124.0,80.0,44.0,24.0,38.0,81.0,0.0,0.0,0.0
Solomon Hill,1.3142857142857143,0.75,0.6153846153846154,0.7692307692307693,0.6923076923076923,1.0408163265306123,0.0,0.0,0.0,92.0,24.0,8.0,10.0,18.0,51.0,0.0,0.0,0.0
Sonny Weems,0.9655172413793104,0.4444444444444444,0.75,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,28.0,4.0,6.0,6.0,22.0,27.0,0.0,0.0,0.0
Spencer Dinwiddie,1.2222222222222223,0.0,0.75,0.6666666666666666,1.0,0.375,0.0,0.0,0.0,22.0,0.0,6.0,6.0,2.0,3.0,0.0,0.0,0.0
Spencer Hawes,1.1162790697674418,0.6046511627906976,0.8387096774193549,0.5625,0.7058823529411765,1.1153846153846154,0.0,0.0,0.0,96.0,26.0,26.0,18.0,24.0,87.0,0.0,0.0,0.0
Stanley Johnson,1.144736842105263,0.5833333333333334,0.6818181818181818,0.6764705882352942,0.6947368421052632,0.8602941176470588,0.0,0.0,0.0,174.0,56.0,30.0,46.0,66.0,117.0,0.0,0.0,0.0
Stephen Curry,1.392757660167131,0.8166666666666667,1.12,0.9156626506024096,0.8737864077669902,1.331360946745562,1.5529411764705885,1.5,0.5454545454545454,500.0,98.0,56.0,76.0,180.0,900.0,132.0,12.0,6.0
Steve Blake,1.44,0.36363636363636365,1.0,0.8421052631578947,0.7936507936507936,1.096153846153846,0.0,0.0,0.0,36.0,4.0,4.0,16.0,50.0,114.0,0.0,0.0,0.0
Steve Novak,0.0,0.0,0.0,2.0,1.1111111111111112,0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,6.0,0.0,0.0,0.0
Steven Adams,1.3094462540716612,0.9900990099009901,1.2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,402.0,100.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0
T.J. McConnell,1.1590909090909092,0.9347826086956522,0.9577464788732394,0.9278350515463918,0.9230769230769231,1.1571428571428573,0.0,0.0,0.0,102.0,86.0,68.0,90.0,36.0,81.0,0.0,0.0,0.0
TJ Warren,1.3666666666666667,0.8266666666666667,0.896551724137931,0.9523809523809523,0.8923076923076924,1.1470588235294117,0.0,0.0,0.0,164.0,62.0,52.0,80.0,58.0,39.0,0.0,0.0,0.0
Taj Gibson,1.264367816091954,0.8888888888888888,0.6666666666666666,0.8333333333333334,0.8235294117647058,0.0,0.0,0.0,0.0,330.0,80.0,22.0,80.0,14.0,0.0,0.0,0.0,0.0
Tarik Black,1.3150684931506849,0.6956521739130435,0.0,0.4,0.0,0.0,0.0,0.0,0.0,96.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Tayshaun Prince,1.5172413793103448,0.72,0.9,0.8372093023255814,0.8349514563106796,0.3333333333333333,0.0,0.0,0.0,44.0,18.0,18.0,36.0,86.0,3.0,0.0,0.0,0.0
Terrence Jones,1.2760736196319018,0.5652173913043478,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.95,0.0,0.0,0.0,208.0,52.0,8.0,8.0,16.0,57.0,0.0,0.0,0.0
Terrence Ross,1.4074074074074074,1.0,0.8888888888888888,0.8764044943820225,0.7701863354037267,1.2195121951219512,0.0,0.0,0.0,76.0,30.0,32.0,78.0,124.0,300.0,0.0,0.0,0.0
Terry Rozier,0.7333333333333333,0.46153846153846156,0.36363636363636365,0.5714285714285714,0.5263157894736842,0.6666666666666666,0.0,0.0,0.0,22.0,6.0,4.0,8.0,10.0,12.0,0.0,0.0,0.0
Thabo Sefolosha,1.3290322580645162,0.88,1.1428571428571428,0.8888888888888888,0.946236559139785,0.6724137931034483,0.0,0.0,1.5,206.0,22.0,8.0,24.0,88.0,39.0,0.0,0.0,3.0
Thaddeus Young,1.2345013477088949,1.0141643059490084,0.64,0.8863636363636364,0.6666666666666666,0.8999999999999999,0.0,0.0,0.0,458.0,358.0,32.0,78.0,52.0,18.0,0.0,0.0,0.0
Thanasis Antetokounmpo,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Robinson,1.2093023255813953,0.45614035087719296,0.38095238095238093,0.41379310344827586,0.5454545454545454,0.0,0.0,0.0,0.0,208.0,26.0,8.0,12.0,6.0,0.0,0.0,0.0,0.0
Tiago Splitter,1.1896551724137931,0.6666666666666666,0.0,2.0,0.4,0.0,0.0,0.0,0.0,138.0,20.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
Tibor Pleiss,0.9230769230769231,0.3333333333333333,0.0,2.0,1.2,0.0,0.0,0.0,0.0,12.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0
Tim Duncan,1.3426573426573427,0.9382716049382716,0.7142857142857143,0.631578947368421,0.5925925925925926,0.0,0.0,0.0,0.0,192.0,152.0,30.0,24.0,32.0,0.0,0.0,0.0,0.0
Tim Frazier,1.1384615384615384,0.6428571428571429,0.8181818181818182,0.5294117647058824,0.9411764705882353,1.0909090909090908,0.0,0.0,0.0,74.0,18.0,18.0,18.0,32.0,48.0,0.0,0.0,0.0
Tim Hardaway Jr.,1.4,0.46153846153846156,1.2,0.7368421052631579,0.7868852459016393,0.9299999999999999,2.25,1.5,0.0,84.0,6.0,6.0,14.0,48.0,93.0,9.0,3.0,0.0
Timofey Mozgov,1.3789954337899544,0.711864406779661,0.9473684210526315,0.7727272727272727,0.6666666666666666,0.0,0.0,0.0,0.0,302.0,42.0,18.0,34.0,10.0,0.0,0.0,0.0,0.0
Tobias Harris,1.2727272727272727,0.8076923076923077,0.6938775510204082,0.8732394366197183,0.6727272727272727,1.0357142857142856,0.75,0.0,0.0,420.0,126.0,34.0,62.0,74.0,174.0,3.0,0.0,0.0
Toney Douglas,1.1590909090909092,0.6285714285714286,0.6896551724137931,0.45454545454545453,0.8378378378378378,1.224852071005917,0.0,0.0,0.0,102.0,22.0,20.0,20.0,62.0,207.0,0.0,0.0,0.0
Tony Allen,1.1407942238267148,0.37142857142857144,0.5882352941176471,0.7,0.7647058823529411,1.0588235294117647,0.0,0.0,0.0,316.0,26.0,10.0,14.0,52.0,18.0,0.0,0.0,0.0
Tony Parker,1.2307692307692308,0.9019607843137255,0.8709677419354839,0.9078014184397163,0.8311688311688312,1.3,0.0,0.0,0.0,272.0,92.0,54.0,128.0,128.0,39.0,0.0,0.0,0.0
Tony Snell,0.9565217391304348,0.6,0.5454545454545454,0.8,0.6285714285714286,1.165289256198347,0.0,0.0,0.0,66.0,30.0,6.0,12.0,44.0,141.0,0.0,0.0,0.0
Tony Wroten,0.972972972972973,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,36.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0
Trevor Ariza,1.187214611872146,0.5238095238095238,0.625,0.6153846153846154,0.7947598253275109,1.0485436893203883,0.0,0.0,0.0,260.0,22.0,10.0,24.0,182.0,324.0,0.0,0.0,0.0
Trevor Booker,1.2703862660944205,0.5797101449275363,0.75,0.3,0.6222222222222222,0.5454545454545454,0.0,0.0,0.0,296.0,40.0,6.0,6.0,28.0,6.0,0.0,0.0,0.0
Trey Burke,1.0495049504950495,0.7575757575757576,0.9387755102040817,0.9855072463768116,0.7814569536423841,1.0806451612903225,0.6000000000000001,0.0,0.0,106.0,50.0,46.0,68.0,118.0,201.0,3.0,0.0,0.0
Trey Lyles,1.1568627450980393,0.7323943661971831,0.9743589743589743,0.8163265306122449,0.8148148148148148,1.0615384615384615,0.0,0.0,0.0,118.0,52.0,38.0,40.0,88.0,69.0,0.0,0.0,0.0
Tristan Thompson,1.356401384083045,0.8333333333333334,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,392.0,90.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Troy Daniels,1.1428571428571428,0.6666666666666666,0.5714285714285714,0.9230769230769231,1.1481481481481481,1.4285714285714284,0.75,0.0,0.0,8.0,6.0,4.0,12.0,62.0,120.0,9.0,0.0,0.0
Ty Lawson,1.1428571428571428,0.9333333333333333,0.5,0.7,0.6567164179104478,1.024390243902439,0.0,0.0,0.0,96.0,28.0,12.0,42.0,44.0,84.0,0.0,0.0,0.0
Tyler Ennis,1.1267605633802817,0.6086956521739131,0.6666666666666666,1.0,0.8,1.125,0.0,0.0,0.0,80.0,14.0,10.0,32.0,8.0,36.0,0.0,0.0,0.0
Tyler Hansbrough,1.1627906976744187,0.36363636363636365,2.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
Tyler Johnson,1.25,0.8461538461538461,0.7272727272727273,1.2,0.8636363636363636,1.1379310344827585,0.0,0.0,0.0,100.0,22.0,8.0,24.0,38.0,66.0,0.0,0.0,0.0
Tyler Zeller,1.36,0.6376811594202898,0.18181818181818182,0.6666666666666666,0.7391304347826086,0.0,0.0,0.0,0.0,170.0,44.0,2.0,26.0,34.0,0.0,0.0,0.0,0.0
Tyreke Evans,1.025,0.4166666666666667,0.0,0.4444444444444444,0.75,1.24,1.5,0.0,0.0,164.0,10.0,0.0,4.0,30.0,93.0,3.0,0.0,0.0
Tyson Chandler,1.3692946058091287,0.6666666666666666,0.5,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,330.0,24.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Tyus Jones,1.0909090909090908,0.7878787878787878,0.42857142857142855,0.4,0.5454545454545454,0.9512195121951219,1.5,0.0,0.0,36.0,26.0,6.0,4.0,12.0,39.0,3.0,0.0,0.0
Udonis Haslem,1.3333333333333333,1.1428571428571428,0.6666666666666666,0.7619047619047619,0.2857142857142857,0.0,0.0,0.0,0.0,16.0,8.0,2.0,16.0,4.0,0.0,0.0,0.0,0.0
Victor Oladipo,1.1487889273356402,0.6363636363636364,0.6885245901639344,0.8548387096774194,0.8490566037735849,1.0390243902439025,1.125,0.0,0.0,332.0,42.0,42.0,106.0,180.0,213.0,9.0,0.0,0.0
Vince Carter,1.0857142857142856,0.6060606060606061,0.7142857142857143,0.7272727272727273,0.75,1.0367647058823528,0.8571428571428571,0.0,1.5,76.0,20.0,10.0,16.0,42.0,141.0,6.0,0.0,6.0
Wayne Ellington,1.2173913043478262,0.47619047619047616,0.8235294117647058,0.7719298245614035,0.7464114832535885,1.0558659217877095,0.375,0.0,0.0,84.0,10.0,14.0,44.0,156.0,189.0,3.0,0.0,0.0
Wesley Johnson,1.4166666666666667,1.0,0.8571428571428571,0.7222222222222222,0.8181818181818182,0.8265306122448979,0.0,0.0,0.0,102.0,18.0,6.0,26.0,144.0,162.0,0.0,0.0,0.0
Wesley Matthews,1.0,0.7058823529411765,0.8837209302325582,0.9487179487179487,0.7589743589743589,1.048,0.75,0.0,0.0,90.0,48.0,38.0,74.0,148.0,393.0,3.0,0.0,0.0
Will Barton,1.2,0.8181818181818182,0.6842105263157895,0.7894736842105263,0.6138613861386139,1.094890510948905,0.75,0.0,0.0,348.0,126.0,52.0,60.0,62.0,300.0,3.0,0.0,0.0
Willie Cauley-Stein,1.3465346534653466,0.8636363636363636,0.9411764705882353,0.7,0.3333333333333333,0.0,0.0,0.0,0.0,272.0,76.0,16.0,14.0,4.0,0.0,0.0,0.0,0.0
Willie Reed,1.425,0.9142857142857143,0.2857142857142857,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,114.0,32.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Xavier Munford,1.0,0.75,0.8571428571428571,0.7692307692307693,1.0,1.1052631578947367,0.0,0.0,0.0,12.0,12.0,6.0,10.0,10.0,21.0,0.0,0.0,0.0
Zach LaVine,1.3584905660377358,0.7073170731707317,0.5,0.5869565217391305,0.7914893617021277,1.130952380952381,1.0909090909090908,0.0,0.0,360.0,58.0,10.0,54.0,186.0,285.0,12.0,0.0,0.0
Zach Randolph,1.2110726643598615,0.8252788104089219,0.9411764705882353,0.8936170212765957,0.8133333333333334,0.8823529411764706,0.0,0.0,0.0,350.0,222.0,32.0,126.0,122.0,15.0,0.0,0.0,0.0
Zaza Pachulia,1.183673469387755,0.7472527472527473,0.6428571428571429,0.6436781609195402,0.375,0.0,0.0,0.0,0.0,290.0,68.0,18.0,56.0,6.0,0.0,0.0,0.0,0.0
